Generación,MejorFitnessNorm,FitnessMedio,TiempoMedio,RazónMuerteMejorCoche,RazónMuerteMásPopular,MuertosPorRazónMásPopular,N
﻿1519,2355.488768,-853.880458,4.530612,COLLISION_WITH_NavModifierVolume25,REVERSE,11,49
﻿1520,7480.544785,207.399665,3.897959,COLLISION_WITH_NavModifierVolume7,LAZY,14,49
﻿1521,7044.476562,177.642809,4.040816,CORRECTINGWRONG,LAZY,16,49
﻿1522,9608.942276,286.791818,3.959184,COLLISION_WITH_NavModifierVolume4,LAZY,13,49
﻿1523,18772.317204,-140.775158,4.673469,COLLISION_WITH_NavModifierVolume2,LAZY,17,49
﻿1524,24374.671195,336.044986,4.612245,COLLISION_WITH_NavModifierVolume19,LAZY,14,49
﻿1525,9992.529463,25.945883,4.204082,COLLISION_WITH_NavModifierVolume21,LAZY,12,49
﻿1526,9913.034083,268.843939,4.020408,COLLISION_WITH_NavModifierVolume54,LAZY,16,49
﻿1527,8618.451911,-62.812737,3.897959,COLLISION_WITH_BP_IntersectionBorder94,REVERSE,12,49
﻿1528,14572.431365,377.038861,3.918367,CORRECTINGWRONG,LAZY,19,49
﻿1529,13642.092476,26.329152,3.877551,CORRECTINGWRONG,LAZY,16,49
﻿1530,16324.833244,-249.878692,4.081633,COLLISION_WITH_NavModifierVolume19,LAZY,15,49
﻿1531,1564.103788,126.907073,4.306122,COLLISION_WITH_NavModifierVolume7,LAZY,14,49
﻿1532,6179.637811,334.183267,4.163265,COLLISION_WITH_NavModifierVolume13,LAZY,18,49
﻿1533,20630.148377,601.041005,4.0,COLLISION_WITH_NavModifierVolume2,LAZY,18,49
﻿1534,10199.569276,1038.766308,4.163265,COLLISION_WITH_NavModifierVolume21,LAZY,13,49
﻿1535,30053.660706,685.794027,4.55102,COLLISION_WITH_NavModifierVolume8,LAZY,15,49
﻿1536,5147.125794,177.905829,3.755102,CORRECTINGWRONG,LAZY,14,49
﻿1537,7434.053052,234.172866,3.959184,COLLISION_WITH_NavModifierVolume62,LAZY,15,49
﻿1538,752.847336,-643.569666,4.285714,COLLISION_WITH_NavModifierVolume12,REVERSE,12,49
﻿1539,21424.63771,377.959338,4.142857,COLLISION_WITH_NavModifierVolume2,LAZY,13,49
﻿1540,2436.417722,105.878908,3.510204,COLLISION_WITH_NavModifierVolume21,LAZY,16,49
﻿1541,6544.60785,615.978338,4.489796,COLLISION_WITH_NavModifierVolume62,REVERSE,12,49
﻿1542,20351.842191,789.524219,4.346939,COLLISION_WITH_NavModifierVolume2,LAZY,17,49
﻿1543,7719.742353,441.136095,3.816327,COLLISION_WITH_NavModifierVolume21,REVERSE,16,49
﻿1544,16993.376327,112.21065,3.877551,COLLISION_WITH_NavModifierVolume12,LAZY,19,49
﻿1545,3978.760708,370.96138,4.040816,COLLISION_WITH_NavModifierVolume11,LAZY,16,49
﻿1546,5094.781664,458.099002,3.897959,CORRECTINGWRONG,LAZY,14,49
﻿1547,34115.66332,757.796442,4.897959,COLLISION_WITH_NavModifierVolume22,LAZY,13,49
﻿1548,5715.03874,310.719613,3.918367,COLLISION_WITH_NavModifierVolume11,LAZY,15,49
﻿1549,12083.72417,359.228241,4.102041,COLLISION_WITH_BP_IntersectionBorder59,LAZY,14,49
﻿1550,3158.593734,472.012248,3.755102,COLLISION_WITH_NavModifierVolume57,REVERSE,13,49
﻿1551,20305.179876,380.101989,4.040816,COLLISION_WITH_NavModifierVolume12,LAZY,16,49
﻿1552,17270.382632,211.468237,4.163265,COLLISION_WITH_NavModifierVolume12,REVERSE,15,49
﻿1553,5966.017969,557.008778,4.244898,COLLISION_WITH_NavModifierVolume21,REVERSE,15,49
﻿1554,14209.003091,205.518513,4.040816,COLLISION_WITH_NavModifierVolume19,LAZY,14,49
﻿1555,6494.97666,194.807441,3.918367,COLLISION_WITH_NavModifierVolume7,LAZY,17,49
﻿1556,4721.316534,-315.607529,3.877551,COLLISION_WITH_NavModifierVolume14,LAZY,16,49
﻿1557,10888.056929,108.835712,4.285714,COLLISION_WITH_NavModifierVolume19,LAZY,13,49
﻿1558,1293.032525,-449.772545,4.081633,COLLISION_WITH_NavModifierVolume7,LAZY,14,49
﻿1559,33781.365676,519.891056,4.591837,COLLISION_WITH_NavModifierVolume22,LAZY,15,49
﻿1560,13946.529938,-15.129572,4.428571,COLLISION_WITH_NavModifierVolume18,LAZY,14,49
﻿1561,5045.213114,-135.291637,4.22449,COLLISION_WITH_NavModifierVolume11,REVERSE,12,49
﻿1562,9914.405334,-274.049556,3.877551,STOP_VIOLATION,LAZY,17,49
﻿1563,7240.870416,84.083356,4.306122,COLLISION_WITH_NavModifierVolume17,LAZY,16,49
﻿1564,2169.85429,544.500458,4.061224,COLLISION_WITH_NavModifierVolume7,LAZY,15,49
﻿1565,2078.910842,170.686485,3.979592,COLLISION_WITH_NavModifierVolume7,LAZY,22,49
﻿1566,6355.075262,41.422425,4.061224,COLLISION_WITH_NavModifierVolume13,LAZY,15,49
﻿1567,17288.685,1239.518137,4.897959,COLLISION_WITH_NavModifierVolume12,LAZY,16,49
﻿1568,6004.043482,336.548048,3.693878,COLLISION_WITH_NavModifierVolume11,LAZY,16,49
﻿1569,4250.983441,-107.624748,4.040816,CORRECTINGWRONG,LAZY,12,49
﻿1570,7779.940248,-41.178069,3.959184,CORRECTINGWRONG,LAZY,14,49
﻿1571,9917.023776,343.274899,3.979592,COLLISION_WITH_NavModifierVolume21,LAZY,18,49
﻿1572,18591.128479,-56.79914,4.367347,COLLISION_WITH_NavModifierVolume19,LAZY,13,49
﻿1573,4580.567027,44.994424,3.836735,COLLISION_WITH_BP_IntersectionBorder190,LAZY,13,49
﻿1574,9279.270048,-345.439838,4.163265,COLLISION_WITH_NavModifierVolume19,LAZY,15,49
﻿1575,10586.059275,430.062862,4.142857,COLLISION_WITH_NavModifierVolume21,LAZY,13,49
﻿1576,4816.039696,302.91791,3.653061,COLLISION_WITH_NavModifierVolume52,LAZY,16,49
﻿1577,5298.452271,205.899789,3.714286,COLLISION_WITH_NavModifierVolume20,LAZY,13,49
﻿1578,4515.540546,253.136583,3.530612,COLLISION_WITH_NavModifierVolume13,LAZY,15,49
﻿1579,8492.069497,157.951756,4.102041,COLLISION_WITH_NavModifierVolume21,LAZY,16,49
﻿1580,24421.04534,1060.748639,4.816327,COLLISION_WITH_NavModifierVolume22,LAZY,14,49
﻿1581,9875.478522,261.147713,3.938776,COLLISION_WITH_NavModifierVolume21,LAZY,17,49
﻿1582,10765.221168,205.454637,4.122449,COLLISION_WITH_NavModifierVolume19,LAZY,13,49
﻿1583,3147.806661,146.957203,3.55102,CORRECTINGWRONG,LAZY,16,49
﻿1584,19861.259685,407.94422,4.571429,COLLISION_WITH_NavModifierVolume19,LAZY,14,49
﻿1585,778.611338,294.112242,3.673469,COLLISION_WITH_NavModifierVolume133,LAZY,17,49
﻿1586,8621.248748,340.715002,4.142857,COLLISION_WITH_NavModifierVolume21,LAZY,14,49
﻿1587,1541.627487,193.952797,3.612245,COLLISION_WITH_NavModifierVolume7,LAZY,15,49
﻿1588,6595.845603,320.13191,3.836735,CORRECTINGWRONG,LAZY,16,49
﻿1589,4225.160694,48.191285,4.408163,COLLISION_WITH_NavModifierVolume35,LAZY,18,49
﻿1590,3574.644443,34.556025,3.489796,COLLISION_WITH_NavModifierVolume33,LAZY,18,49
﻿1591,18109.202316,135.362617,4.102041,COLLISION_WITH_BP_IntersectionBorder17,LAZY,20,49
﻿1592,12153.672812,331.982704,4.244898,COLLISION_WITH_NavModifierVolume19,LAZY,14,49
﻿1593,16767.736007,-151.683774,3.755102,COLLISION_WITH_NavModifierVolume133,LAZY,16,49
﻿1594,6942.026476,267.642197,4.285714,COLLISION_WITH_NavModifierVolume11,LAZY,12,49
﻿1595,10674.176238,400.29332,4.183673,COLLISION_WITH_NavModifierVolume2,LAZY,18,49
﻿1596,6638.082411,527.450176,3.530612,COLLISION_WITH_NavModifierVolume50,LAZY,15,49
﻿1597,34643.15799,573.920543,4.755102,COLLISION_WITH_NavModifierVolume22,LAZY,14,49
﻿1598,12282.858145,350.562405,4.0,COLLISION_WITH_NavModifierVolume18,LAZY,14,49
﻿1599,16814.686409,441.257001,4.836735,COLLISION_WITH_NavModifierVolume12,LAZY,10,49
﻿1600,12970.229473,379.597034,3.938776,COLLISION_WITH_BP_IntersectionBorder146,LAZY,16,49
﻿1601,4955.694926,122.694062,4.061224,CORRECTINGWRONG,LAZY,16,49
﻿1602,12113.006876,-28.606782,5.734694,COLLISION_WITH_BP_IntersectionBorder78,LAZY,16,49
﻿1603,3694.524996,43.108802,3.44898,COLLISION_WITH_NavModifierVolume25,REVERSE,16,49
﻿1604,8946.090991,497.454739,3.836735,CORRECTINGWRONG,LAZY,15,49
﻿1605,2872.233196,31.848593,3.571429,COLLISION_WITH_NavModifierVolume8,LAZY,12,49
﻿1606,4528.725293,624.753019,3.877551,COLLISION_WITH_BP_IntersectionBorder97,LAZY,18,49
﻿1607,11348.754621,141.666475,4.326531,COLLISION_WITH_NavModifierVolume20,LAZY,16,49
﻿1608,4808.841214,258.326814,3.816327,COLLISION_WITH_NavModifierVolume13,LAZY,13,49
﻿1609,20593.337216,237.052149,4.510204,COLLISION_WITH_NavModifierVolume2,LAZY,17,49
﻿1610,28663.803574,136.036212,4.163265,COLLISION_WITH_NavModifierVolume12,LAZY,15,49
﻿1611,2030.688325,348.405235,3.755102,COLLISION_WITH_NavModifierVolume62,LAZY,18,49
﻿1612,6423.531042,209.662435,4.040816,COLLISION_WITH_NavModifierVolume62,LAZY,16,49
﻿1613,36186.739633,-270.021965,4.693878,COLLISION_WITH_NavModifierVolume5,LAZY,13,49
﻿1614,7500.224997,-7.394241,4.755102,CORRECTINGWRONG,LAZY,17,49
﻿1615,10523.866314,515.789772,3.877551,COLLISION_WITH_NavModifierVolume22,LAZY,14,49
﻿1616,24373.203526,337.312428,4.306122,COLLISION_WITH_NavModifierVolume22,LAZY,16,49
﻿1617,2924.770718,400.020635,3.836735,COLLISION_WITH_NavModifierVolume8,LAZY,17,49
﻿1618,2034.384631,376.726914,4.040816,COLLISION_WITH_NavModifierVolume7,LAZY,13,49
﻿1619,5541.205152,313.632037,3.714286,COLLISION_WITH_NavModifierVolume22,LAZY,13,49
﻿1620,3514.720987,130.051814,3.408163,COLLISION_WITH_NavModifierVolume61,LAZY,16,49
﻿1621,6576.476343,528.636429,3.836735,COLLISION_WITH_NavModifierVolume62,LAZY,16,49
﻿1622,2584.099845,535.33818,4.408163,COLLISION_WITH_NavModifierVolume37,LAZY,14,49
﻿1623,2332.755774,315.683511,3.938776,COLLISION_WITH_NavModifierVolume7,LAZY,19,49
﻿1624,14142.226175,43.620069,4.142857,COLLISION_WITH_NavModifierVolume5,LAZY,13,49
﻿1625,6454.228295,148.449324,3.571429,COLLISION_WITH_NavModifierVolume8,LAZY,14,49
﻿1626,5833.982957,-630.600422,5.040816,COLLISION_WITH_NavModifierVolume62,LAZY,15,49
﻿1627,8302.836304,627.003136,3.816327,COLLISION_WITH_NavModifierVolume21,LAZY,15,49
﻿1628,6647.606908,327.042394,4.061224,COLLISION_WITH_NavModifierVolume21,LAZY,19,49
﻿1629,7521.063469,420.400948,3.734694,COLLISION_WITH_NavModifierVolume21,LAZY,17,49
﻿1630,10732.880485,332.455738,3.979592,COLLISION_WITH_NavModifierVolume21,LAZY,13,49
﻿1631,18492.339365,-950.203591,5.285714,COLLISION_WITH_NavModifierVolume24,LAZY,15,49
﻿1632,2121.779297,217.153083,3.612245,COLLISION_WITH_NavModifierVolume7,LAZY,18,49
﻿1633,6040.230351,-79.085625,3.877551,COLLISION_WITH_NavModifierVolume62,LAZY,13,49
﻿1634,5265.380798,157.890536,3.795918,COLLISION_WITH_BP_IntersectionBorder190,REVERSE,12,49
﻿1635,4856.594519,27.046581,3.673469,COLLISION_WITH_NavModifierVolume11,LAZY,17,49
﻿1636,7766.248405,3.524255,4.142857,COLLISION_WITH_NavModifierVolume21,LAZY,12,49
﻿1637,2683.898269,220.670743,3.755102,COLLISION_WITH_NavModifierVolume57,LAZY,11,49
﻿1638,23190.391666,197.09639,4.428571,COLLISION_WITH_NavModifierVolume19,LAZY,14,49
﻿1639,6234.224018,223.883316,4.020408,CORRECTINGWRONG,LAZY,17,49
﻿1640,3910.544693,49.840842,3.510204,COLLISION_WITH_NavModifierVolume26,LAZY,18,49
﻿1641,10935.714887,263.617282,4.285714,COLLISION_WITH_NavModifierVolume8,LAZY,17,49
﻿1642,24066.991501,-485.231413,4.612245,COLLISION_WITH_BP_IntersectionBorder125,LAZY,15,49
﻿1643,3109.078496,12.928227,4.102041,COLLISION_WITH_BP_IntersectionBorder94,LAZY,15,49
﻿1644,3382.709796,241.324654,3.979592,CORRECTINGWRONG,LAZY,18,49
﻿1645,3019.752513,42.355146,3.265306,CORRECTINGWRONG,LAZY,18,49
﻿1646,8914.584337,492.7946,4.040816,COLLISION_WITH_NavModifierVolume58,LAZY,16,49
﻿1647,5203.568575,316.024775,3.795918,COLLISION_WITH_NavModifierVolume8,LAZY,17,49
﻿1648,18073.162538,-720.999384,4.714286,COLLISION_WITH_NavModifierVolume32,LAZY,15,49
﻿1649,19741.155103,590.224245,6.0,COLLISION_WITH_NavModifierVolume13,LAZY,17,49
﻿1650,6465.693426,-1143.474888,4.918367,COLLISION_WITH_NavModifierVolume8,LAZY,12,49
﻿1651,7851.452099,143.358377,3.693878,COLLISION_WITH_BP_IntersectionBorder44,LAZY,17,49
﻿1652,13341.48984,539.24493,4.612245,COLLISION_WITH_NavModifierVolume5,REVERSE,13,49
﻿1653,9506.75515,330.950447,4.081633,COLLISION_WITH_NavModifierVolume8,LAZY,14,49
﻿1654,5368.090441,-106.582816,4.959184,COLLISION_WITH_NavModifierVolume8,LAZY,17,49
﻿1655,5530.423764,206.760156,3.693878,STOP_VIOLATION,LAZY,16,49
﻿1656,6663.566113,329.157115,3.469388,COLLISION_WITH_NavModifierVolume62,REVERSE,15,49
﻿1657,11691.561227,-112.344663,3.77551,COLLISION_WITH_BP_IntersectionBorder142,LAZY,17,49
﻿1658,2769.435227,-174.641983,4.44898,STOP_VIOLATION,REVERSE,14,49
﻿1659,13497.361856,304.530266,4.326531,COLLISION_WITH_NavModifierVolume17,LAZY,13,49
﻿1660,2640.287009,598.692613,3.734694,COLLISION_WITH_BP_IntersectionBorder59,LAZY,13,49
﻿1661,12364.326929,-211.202811,4.183673,COLLISION_WITH_NavModifierVolume140,LAZY,17,49
﻿1662,6937.053984,110.808026,3.836735,COLLISION_WITH_NavModifierVolume8,LAZY,18,49
﻿1663,16699.295921,347.833405,4.183673,COLLISION_WITH_NavModifierVolume32,LAZY,17,49
﻿1664,1862.156339,314.794345,3.693878,COLLISION_WITH_BP_IntersectionBorder58,LAZY,20,49
﻿1665,7489.059269,-960.359518,4.979592,COLLISION_WITH_NavModifierVolume21,REVERSE,14,49
﻿1666,21542.923264,987.51929,4.795918,COLLISION_WITH_NavModifierVolume12,REVERSE,12,49
﻿1667,9057.52911,491.938353,3.77551,COLLISION_WITH_NavModifierVolume62,LAZY,15,49
﻿1668,4325.939069,-18.569314,4.0,COLLISION_WITH_BP_IntersectionBorder2,LAZY,20,49
﻿1669,7743.249583,296.220282,4.204082,COLLISION_WITH_NavModifierVolume8,LAZY,15,49
﻿1670,10616.855216,-99.637109,4.244898,COLLISION_WITH_NavModifierVolume11,LAZY,15,49
﻿1671,9104.07552,146.407085,3.591837,COLLISION_WITH_NavModifierVolume4,LAZY,18,49
﻿1672,13306.083684,236.6574,4.428571,COLLISION_WITH_BP_IntersectionBorder154,LAZY,13,49
﻿1673,3066.406516,539.870062,4.183673,STOP_VIOLATION,LAZY,17,49
﻿1674,9975.621496,-58.718115,3.877551,COLLISION_WITH_NavModifierVolume3,LAZY,15,49
﻿1675,11020.04848,615.678492,3.918367,COLLISION_WITH_NavModifierVolume21,LAZY,14,49
﻿1676,13072.020192,143.458295,4.0,COLLISION_WITH_BP_IntersectionBorder12,LAZY,17,49
﻿1677,3214.585443,-967.611219,6.346939,CORRECTINGWRONG,LAZY,17,49
﻿1678,18838.531964,493.565587,4.306122,COLLISION_WITH_NavModifierVolume20,LAZY,15,49
﻿1679,9201.2259,269.899443,3.836735,COLLISION_WITH_NavModifierVolume37,LAZY,13,49
﻿1680,33543.883117,326.886471,4.387755,COLLISION_WITH_NavModifierVolume22,LAZY,17,49
﻿1681,9484.960312,667.251568,3.816327,COLLISION_WITH_NavModifierVolume4,LAZY,13,49
﻿1682,7776.161706,109.832903,4.510204,COLLISION_WITH_NavModifierVolume4,LAZY,12,49
﻿1683,10249.903687,-246.820769,3.979592,COLLISION_WITH_NavModifierVolume19,LAZY,14,49
﻿1684,6651.852845,-111.411982,3.918367,COLLISION_WITH_NavModifierVolume51,LAZY,18,49
﻿1685,6811.085116,-112.084958,3.55102,COLLISION_WITH_NavModifierVolume56,LAZY,19,49
﻿1686,7507.862406,673.49995,4.326531,COLLISION_WITH_NavModifierVolume21,LAZY,15,49
﻿1687,7941.147772,-286.871094,4.836735,COLLISION_WITH_NavModifierVolume2,LAZY,18,49
﻿1688,1100.20867,85.942112,3.44898,COLLISION_WITH_NavModifierVolume7,LAZY,14,49
﻿1689,4720.230237,239.745634,4.040816,CORRECTINGWRONG,LAZY,15,49
﻿1690,6140.502775,217.758342,3.959184,COLLISION_WITH_NavModifierVolume47,LAZY,15,49
﻿1691,5423.193005,201.8569,4.020408,COLLISION_WITH_NavModifierVolume33,LAZY,13,49
﻿1692,4591.224637,-577.092746,5.938776,COLLISION_WITH_NavModifierVolume13,LAZY,17,49
﻿1693,6619.496107,36.910612,4.22449,COLLISION_WITH_NavModifierVolume21,LAZY,19,49
﻿1694,5832.251815,162.847013,3.857143,COLLISION_WITH_NavModifierVolume33,LAZY,16,49
﻿1695,3436.400128,-262.121802,3.734694,COLLISION_WITH_BP_IntersectionBorder88,REVERSE,13,49
﻿1696,14294.506169,837.475841,4.408163,COLLISION_WITH_NavModifierVolume5,LAZY,17,49
﻿1697,3106.496662,163.613938,3.755102,COLLISION_WITH_NavModifierVolume57,LAZY,16,49
﻿1698,13294.831355,394.555964,3.938776,COLLISION_WITH_NavModifierVolume2,LAZY,15,49
﻿1699,19478.277213,125.899167,4.408163,COLLISION_WITH_NavModifierVolume12,LAZY,13,49
﻿1700,5942.56514,203.52259,3.938776,COLLISION_WITH_NavModifierVolume21,LAZY,14,49
﻿1701,8358.430969,262.866192,3.816327,COLLISION_WITH_NavModifierVolume21,LAZY,19,49
﻿1702,8054.831877,384.929649,3.816327,COLLISION_WITH_NavModifierVolume21,LAZY,14,49
﻿1703,4243.745067,-697.193697,3.959184,COLLISION_WITH_NavModifierVolume8,LAZY,17,49
﻿1704,6098.866484,346.203255,3.734694,COLLISION_WITH_NavModifierVolume13,LAZY,17,49
﻿1705,12895.093326,516.033563,4.265306,COLLISION_WITH_NavModifierVolume2,LAZY,19,49
﻿1706,8205.415734,37.70853,3.877551,COLLISION_WITH_NavModifierVolume21,LAZY,14,49
﻿1707,7535.632341,213.628675,3.836735,COLLISION_WITH_NavModifierVolume62,LAZY,14,49
﻿1708,5082.071109,272.540179,3.897959,COLLISION_WITH_NavModifierVolume11,REVERSE,13,49
﻿1709,8201.899931,23.673052,3.877551,COLLISION_WITH_NavModifierVolume4,LAZY,12,49
﻿1710,1851.640646,-23.844351,4.081633,COLLISION_WITH_NavModifierVolume14,LAZY,11,49
﻿1711,17479.243063,310.835407,3.877551,COLLISION_WITH_NavModifierVolume12,LAZY,18,49
﻿1712,1185.878568,-50.538931,3.44898,COLLISION_WITH_NavModifierVolume14,REVERSE,13,49
﻿1713,6098.494109,44.084589,3.938776,CORRECTINGWRONG,REVERSE,14,49
﻿1714,9018.297781,622.141905,4.591837,COLLISION_WITH_NavModifierVolume21,LAZY,13,49
﻿1715,2446.800397,286.230204,3.938776,COLLISION_WITH_NavModifierVolume7,LAZY,17,49
﻿1716,7462.944157,341.216213,3.653061,COLLISION_WITH_NavModifierVolume62,LAZY,19,49
﻿1717,8247.84753,620.971591,4.081633,COLLISION_WITH_NavModifierVolume21,LAZY,17,49
﻿1718,2577.551852,371.060938,3.673469,COLLISION_WITH_BP_IntersectionBorder58,LAZY,14,49
﻿1719,8714.559514,283.536487,4.244898,COLLISION_WITH_NavModifierVolume21,LAZY,14,49
﻿1720,7192.016022,314.636918,3.591837,COLLISION_WITH_NavModifierVolume62,LAZY,21,49
﻿1721,8462.125473,246.630239,3.938776,COLLISION_WITH_NavModifierVolume8,LAZY,15,49
﻿1722,7780.258914,-234.334204,4.367347,COLLISION_WITH_NavModifierVolume2,LAZY,19,49
﻿1723,33781.874523,-181.533537,4.612245,COLLISION_WITH_NavModifierVolume22,LAZY,14,49
﻿1724,8899.48627,222.256292,4.020408,COLLISION_WITH_NavModifierVolume21,LAZY,17,49
﻿1725,15827.80311,97.217508,3.693878,COLLISION_WITH_NavModifierVolume5,LAZY,17,49
﻿1726,6327.551074,273.814813,4.489796,COLLISION_WITH_NavModifierVolume11,LAZY,14,49
﻿1727,22627.819574,466.585781,4.428571,COLLISION_WITH_NavModifierVolume54,LAZY,14,49
﻿1728,5846.608246,-90.652808,3.55102,COLLISION_WITH_NavModifierVolume11,REVERSE,14,49
﻿1729,5205.240277,-821.519904,4.122449,COLLISION_WITH_NavModifierVolume43,LAZY,13,49
﻿1730,2608.584915,768.185963,4.183673,COLLISION_WITH_NavModifierVolume37,LAZY,15,49
﻿1731,8865.357891,294.244363,3.836735,COLLISION_WITH_NavModifierVolume4,LAZY,13,49
﻿1732,9955.64614,573.165666,4.081633,COLLISION_WITH_NavModifierVolume21,LAZY,15,49
﻿1733,21415.059449,62.611108,4.265306,COLLISION_WITH_BP_IntersectionBorder17,LAZY,15,49
﻿1734,2425.78049,184.203632,3.632653,COLLISION_WITH_NavModifierVolume57,REVERSE,13,49
﻿1735,4801.847946,-683.306984,4.081633,COLLISION_WITH_NavModifierVolume11,LAZY,17,49
﻿1736,10430.113033,634.067253,3.918367,COLLISION_WITH_NavModifierVolume14,LAZY,15,49
﻿1737,8449.514035,372.495357,3.897959,COLLISION_WITH_NavModifierVolume8,LAZY,16,49
﻿1738,5105.189449,-351.751935,6.244898,COLLISION_WITH_NavModifierVolume13,LAZY,20,49
﻿1739,1473.863438,65.061489,3.489796,COLLISION_WITH_NavModifierVolume8,REVERSE,16,49
﻿1740,25876.223443,806.870675,4.836735,COLLISION_WITH_NavModifierVolume22,LAZY,18,49
﻿1741,13508.369955,272.696929,3.612245,COLLISION_WITH_NavModifierVolume2,LAZY,16,49
﻿1742,8139.43682,441.57058,4.183673,CORRECTINGWRONG,LAZY,15,49
﻿1743,3022.497183,58.974533,4.061224,COLLISION_WITH_NavModifierVolume35,LAZY,20,49
﻿1744,7345.325208,188.318364,3.530612,CORRECTINGWRONG,LAZY,15,49
﻿1745,17843.884455,326.317041,4.204082,COLLISION_WITH_NavModifierVolume2,LAZY,17,49
﻿1746,11134.977685,809.944469,4.387755,COLLISION_WITH_NavModifierVolume140,REVERSE,11,49
﻿1747,34024.521524,470.950824,5.183673,COLLISION_WITH_NavModifierVolume47,LAZY,16,49
﻿1748,2836.888914,14.847425,3.836735,CORRECTINGWRONG,LAZY,13,49
﻿1749,1570.577853,270.16612,3.979592,COLLISION_WITH_NavModifierVolume7,LAZY,14,49
﻿1750,17351.904208,320.041854,4.0,COLLISION_WITH_NavModifierVolume8,LAZY,15,49
﻿1751,9251.410233,127.027959,4.44898,COLLISION_WITH_NavModifierVolume21,REVERSE,12,49
﻿1752,10231.181535,202.938072,3.795918,COLLISION_WITH_NavModifierVolume12,LAZY,14,49
﻿1753,2214.574127,164.325885,3.77551,COLLISION_WITH_NavModifierVolume47,LAZY,14,49
﻿1754,17800.946039,-122.543857,4.897959,COLLISION_WITH_NavModifierVolume19,LAZY,22,49
﻿1755,14136.594823,369.499908,4.081633,COLLISION_WITH_BP_IntersectionBorder35,LAZY,17,49
﻿1756,5799.784392,292.806282,3.959184,COLLISION_WITH_NavModifierVolume35,LAZY,13,49
﻿1757,6014.134732,409.022238,4.122449,CORRECTINGWRONG,LAZY,12,49
﻿1758,4078.30059,-697.675679,5.183673,COLLISION_WITH_NavModifierVolume11,LAZY,13,49
﻿1759,3619.439653,36.931838,3.816327,COLLISION_WITH_NavModifierVolume32,LAZY,15,49
﻿1760,19800.736594,5.178572,4.632653,CORRECTINGWRONG,LAZY,14,49
﻿1761,3017.722327,6.239105,3.918367,COLLISION_WITH_NavModifierVolume8,LAZY,17,49
﻿1762,33636.915594,237.261171,4.367347,COLLISION_WITH_NavModifierVolume22,LAZY,12,49
﻿1763,25488.283976,157.43936,4.938776,COLLISION_WITH_NavModifierVolume19,REVERSE,11,49
﻿1764,2066.012592,-34.582835,4.306122,COLLISION_WITH_NavModifierVolume32,LAZY,14,49
﻿1765,33408.302814,303.026232,4.367347,COLLISION_WITH_NavModifierVolume22,LAZY,16,49
﻿1766,9564.985262,734.512191,4.734694,COLLISION_WITH_BP_IntersectionBorder74,LAZY,13,49
﻿1767,5657.673166,14.160602,3.591837,COLLISION_WITH_NavModifierVolume11,LAZY,16,49
﻿1768,12399.906374,579.768519,4.55102,COLLISION_WITH_NavModifierVolume19,LAZY,18,49
﻿1769,1588.905587,-8457.904439,12.734694,TIMEFINISHED,LAZY,16,49
﻿1770,1950.116502,-225.73677,3.938776,COLLISION_WITH_NavModifierVolume57,LAZY,15,49
﻿1771,7142.885199,-182.816263,4.469388,COLLISION_WITH_NavModifierVolume27,REVERSE,14,49
﻿1772,12303.96693,146.779465,3.897959,COLLISION_WITH_NavModifierVolume8,LAZY,14,49
﻿1773,5874.333353,305.631404,3.857143,COLLISION_WITH_NavModifierVolume11,LAZY,21,49
﻿1774,16137.890308,13.193626,4.367347,COLLISION_WITH_NavModifierVolume21,LAZY,12,49
﻿1775,8689.33307,-6.130449,3.816327,COLLISION_WITH_NavModifierVolume8,LAZY,13,49
﻿1776,8627.331339,547.039772,4.081633,COLLISION_WITH_NavModifierVolume4,LAZY,14,49
﻿1777,1815.582875,478.153477,3.77551,COLLISION_WITH_NavModifierVolume47,LAZY,16,49
﻿1778,23329.706487,-709.707247,5.040816,COLLISION_WITH_BP_IntersectionBorder53,LAZY,15,49
﻿1779,7353.187021,553.732305,4.897959,COLLISION_WITH_NavModifierVolume21,LAZY,13,49
﻿1780,1218.552922,61.277119,3.571429,COLLISION_WITH_NavModifierVolume7,LAZY,15,49
﻿1781,14561.181858,437.461096,3.877551,COLLISION_WITH_NavModifierVolume27,LAZY,17,49
﻿1782,14375.146124,122.927801,4.142857,COLLISION_WITH_NavModifierVolume18,LAZY,16,49
﻿1783,11806.243075,141.659259,3.979592,COLLISION_WITH_NavModifierVolume18,LAZY,17,49
﻿1784,7317.090827,798.109086,4.285714,COLLISION_WITH_NavModifierVolume45,LAZY,15,49
﻿1785,5660.199173,-192.003794,3.877551,COLLISION_WITH_NavModifierVolume11,LAZY,15,49
﻿1786,2259.199712,272.175106,3.938776,COLLISION_WITH_NavModifierVolume7,LAZY,14,49
﻿1787,19927.038291,27.307869,4.163265,COLLISION_WITH_NavModifierVolume20,LAZY,14,49
﻿1788,5605.463021,277.654565,4.061224,COLLISION_WITH_NavModifierVolume35,LAZY,15,49
﻿1789,19228.117374,328.742406,4.265306,CORRECTINGWRONG,LAZY,14,49
﻿1790,5168.634,115.747903,4.183673,CORRECTINGWRONG,LAZY,16,49
﻿1791,7287.080601,178.443012,3.918367,COLLISION_WITH_NavModifierVolume62,LAZY,17,49
﻿1792,10259.945883,160.968133,3.755102,COLLISION_WITH_NavModifierVolume21,LAZY,17,49
