Generación,MejorFitnessNorm,FitnessMedio,TiempoMedio,RazónMuerteMejorCoche,RazónMuerteMásPopular,MuertosPorRazónMásPopular,N
﻿2537,162231.832249,3189.180855,8.666667,COLLISION_WITH_NavModifierVolume19,LAZY,47,51
﻿2538,64980.755097,1389.820201,6.45098,CORRECTINGWRONG,LAZY,48,51
﻿2539,170562.501709,3190.086995,9.098039,COLLISION_WITH_NavModifierVolume45,LAZY,47,51
﻿2540,8810.649091,476.941348,6.039216,CORRECTINGWRONG,LAZY,48,51
﻿2541,59045.107251,2536.767564,6.921569,COLLISION_WITH_BP_IntersectionBorder103,LAZY,46,51
﻿2542,73166.992695,1501.139532,7.411765,COLLISION_WITH_NavModifierVolume46,LAZY,47,51
﻿2543,29182.741674,638.63861,6.823529,COLLISION_WITH_NavModifierVolume12,LAZY,46,51
﻿2544,23102.927124,985.739523,6.392157,COLLISION_WITH_BP_IntersectionBorder17,LAZY,48,51
﻿2545,5499.068123,166.419258,6.196078,COLLISION_WITH_NavModifierVolume7,LAZY,47,51
﻿2546,116233.803668,2328.738031,7.176471,COLLISION_WITH_NavModifierVolume7,LAZY,48,51
﻿2547,26567.49461,294.437083,6.196078,COLLISION_WITH_NavModifierVolume56,LAZY,47,51
﻿2548,38680.196899,1441.752437,7.176471,COLLISION_WITH_NavModifierVolume12,LAZY,46,51
﻿2549,63697.938235,2150.863245,7.529412,COLLISION_WITH_NavModifierVolume62,LAZY,45,51
﻿2550,16424.578875,1359.279148,7.960784,COLLISION_WITH_NavModifierVolume7,LAZY,46,51
﻿2551,38716.128672,1567.655189,7.352941,COLLISION_WITH_NavModifierVolume13,LAZY,46,51
﻿2552,121723.106787,3353.386276,7.862745,COLLISION_WITH_NavModifierVolume142,LAZY,47,51
﻿2553,21345.897824,583.421664,6.431373,CORRECTINGWRONG,LAZY,48,51
﻿2554,5015.726043,107.964566,6.137255,COLLISION_WITH_NavModifierVolume16,LAZY,48,51
﻿2555,68019.553399,1992.780279,7.745098,COLLISION_WITH_NavModifierVolume21,LAZY,45,51
﻿2556,476.060221,51.790655,5.470588,LAZY,LAZY,49,51
﻿2557,32569.223757,744.013696,5.843137,COLLISION_WITH_NavModifierVolume13,LAZY,49,51
﻿2558,83407.352537,2845.35125,8.176471,CORRECTINGWRONG,LAZY,46,51
﻿2559,78308.746947,2592.346589,7.215686,COLLISION_WITH_NavModifierVolume8,LAZY,47,51
﻿2560,99603.180547,2396.02751,8.54902,COLLISION_WITH_BP_IntersectionBorder43,LAZY,46,51
﻿2561,40882.981437,904.904419,8.686275,COLLISION_WITH_NavModifierVolume7,LAZY,45,51
﻿2562,12059.460406,279.10598,5.784314,CORRECTINGWRONG,LAZY,48,51
﻿2563,24116.004334,459.220081,5.862745,COLLISION_WITH_NavModifierVolume13,LAZY,49,51
﻿2564,22730.835355,572.711064,6.803922,COLLISION_WITH_NavModifierVolume32,LAZY,45,51
﻿2565,42170.386989,898.144074,6.176471,COLLISION_WITH_NavModifierVolume21,LAZY,48,51
﻿2566,53078.03006,1180.018587,6.431373,COLLISION_WITH_NavModifierVolume142,LAZY,48,51
﻿2567,48783.047013,2826.288332,9.117647,COLLISION_WITH_NavModifierVolume53,LAZY,44,51
﻿2568,48839.042696,2935.310469,9.117647,COLLISION_WITH_NavModifierVolume53,LAZY,46,51
﻿2569,46331.866844,1288.726824,7.313725,COLLISION_WITH_NavModifierVolume8,LAZY,46,51
﻿2570,6918.344489,266.934263,6.196078,COLLISION_WITH_NavModifierVolume133,LAZY,48,51
﻿2571,3949.915707,466.888303,6.294118,LAZY,LAZY,49,51
﻿2572,1730.192209,48.232504,6.058824,LAZY,LAZY,47,51
﻿2573,18450.001078,1634.303271,6.372549,COLLISION_WITH_NavModifierVolume7,LAZY,49,51
﻿2574,47001.417758,1087.10306,7.705882,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2575,56578.467372,1914.016382,7.196078,COLLISION_WITH_NavModifierVolume62,LAZY,49,51
﻿2576,12767.941272,305.368783,5.588235,COLLISION_WITH_NavModifierVolume47,LAZY,48,51
﻿2577,5708.710202,572.039878,6.019608,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2578,53698.575232,1902.612994,7.215686,COLLISION_WITH_NavModifierVolume20,LAZY,45,51
﻿2579,26909.579947,566.040524,6.588235,COLLISION_WITH_NavModifierVolume32,LAZY,46,51
﻿2580,10159.224502,306.164752,5.470588,COLLISION_WITH_NavModifierVolume24,LAZY,49,51
﻿2581,77092.525021,1898.901317,6.921569,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2582,1925.410758,32.177482,5.764706,LAZY,LAZY,49,51
﻿2583,28451.129492,989.418462,6.901961,COLLISION_WITH_NavModifierVolume12,LAZY,47,51
﻿2584,12158.129527,214.568462,6.098039,CORRECTINGWRONG,LAZY,47,51
﻿2585,16441.359961,320.684427,6.058824,CORRECTINGWRONG,LAZY,48,51
﻿2586,42285.058277,983.167837,7.176471,COLLISION_WITH_NavModifierVolume5,LAZY,47,51
﻿2587,7066.529125,226.090363,5.843137,COLLISION_WITH_NavModifierVolume12,LAZY,48,51
﻿2588,301.949678,111.391842,5.313725,LAZY,LAZY,49,51
﻿2589,19057.867664,2029.848671,7.372549,COLLISION_WITH_NavModifierVolume7,LAZY,48,51
﻿2590,440.897675,162.139646,5.72549,LAZY,LAZY,49,51
﻿2591,18956.607413,582.747072,6.098039,COLLISION_WITH_NavModifierVolume19,LAZY,47,51
﻿2592,19688.47679,393.497703,6.392157,COLLISION_WITH_NavModifierVolume54,LAZY,48,51
﻿2593,184974.674667,4400.083018,8.862745,CORRECTINGWRONG,LAZY,46,51
﻿2594,51529.303886,3073.167213,10.0,COLLISION_WITH_NavModifierVolume35,LAZY,47,51
﻿2595,4527.705235,310.223813,5.823529,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2596,18955.349045,490.462611,6.254902,COLLISION_WITH_NavModifierVolume43,LAZY,49,51
﻿2597,2423.80411,186.278603,5.509804,COLLISION_WITH_NavModifierVolume36,LAZY,49,51
﻿2598,497.072558,42.534416,5.411765,LAZY,LAZY,48,51
﻿2599,83295.630026,3361.50992,8.843137,CORRECTINGWRONG,LAZY,47,51
﻿2600,152974.292576,3063.836179,7.666667,CORRECTINGWRONG,LAZY,50,51
﻿2601,29762.234681,678.761285,6.196078,LAZY,LAZY,51,51
﻿2602,70774.939807,1449.982929,6.0,COLLISION_WITH_NavModifierVolume8,LAZY,49,51
﻿2603,40520.595425,851.191013,6.509804,CORRECTINGWRONG,LAZY,46,51
﻿2604,85378.023623,1702.66457,6.333333,CORRECTINGWRONG,LAZY,48,51
﻿2605,75237.370294,3206.915694,7.137255,COLLISION_WITH_NavModifierVolume21,LAZY,48,51
﻿2606,3714.557192,71.09705,5.941176,LAZY,LAZY,48,51
﻿2607,10654.455798,238.451314,5.764706,COLLISION_WITH_NavModifierVolume16,LAZY,48,51
﻿2608,60170.910681,1457.148782,6.156863,COLLISION_WITH_NavModifierVolume20,LAZY,49,51
﻿2609,141348.540345,3024.110617,8.078431,COLLISION_WITH_NavModifierVolume48,LAZY,45,51
﻿2610,154104.914864,3139.267447,9.117647,TIMEFINISHED,LAZY,46,51
﻿2611,84060.545736,1806.686924,8.666667,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2612,46983.555584,1059.389234,7.117647,LAZY,LAZY,49,51
﻿2613,288.073085,-22.55587,5.509804,LAZY,LAZY,48,51
﻿2614,10092.45277,951.370072,8.098039,LAZY,LAZY,47,51
﻿2615,130192.399046,4538.264139,9.764706,COLLISION_WITH_NavModifierVolume133,LAZY,44,51
﻿2616,68921.570624,3205.506267,9.529412,COLLISION_WITH_NavModifierVolume8,LAZY,44,51
﻿2617,4409.763464,99.128063,5.823529,COLLISION_WITH_NavModifierVolume54,LAZY,46,51
﻿2618,88603.581068,3332.958968,8.117647,COLLISION_WITH_NavModifierVolume2,LAZY,46,51
﻿2619,98206.942739,2969.896913,8.372549,COLLISION_WITH_BP_IntersectionBorder67,LAZY,47,51
﻿2620,50841.949301,2241.34136,9.588235,COLLISION_WITH_NavModifierVolume8,LAZY,44,51
﻿2621,26531.083539,781.185023,6.627451,COLLISION_WITH_NavModifierVolume35,LAZY,45,51
﻿2622,25700.147982,581.330076,6.039216,COLLISION_WITH_NavModifierVolume7,LAZY,48,51
﻿2623,117771.448439,2564.056805,7.921569,COLLISION_WITH_NavModifierVolume12,LAZY,47,51
﻿2624,5410.50729,117.271494,5.803922,COLLISION_WITH_NavModifierVolume8,LAZY,46,51
﻿2625,6983.251467,524.635653,7.058824,COLLISION_WITH_NavModifierVolume12,LAZY,46,51
﻿2626,32351.59401,932.043288,7.137255,CORRECTINGWRONG,LAZY,47,51
﻿2627,329.495625,4.059586,5.647059,LAZY,LAZY,48,51
﻿2628,55861.393887,2795.590142,8.078431,CORRECTINGWRONG,LAZY,44,51
﻿2629,73499.760015,2445.118295,8.137255,CORRECTINGWRONG,LAZY,47,51
﻿2630,9120.113058,224.360434,5.882353,COLLISION_WITH_BP_IntersectionBorder67,LAZY,48,51
﻿2631,104295.034301,2553.950186,7.137255,COLLISION_WITH_NavModifierVolume142,LAZY,48,51
﻿2632,7921.851334,218.688526,6.117647,CORRECTINGWRONG,LAZY,47,51
﻿2633,20731.559717,652.335474,6.392157,COLLISION_WITH_NavModifierVolume37,LAZY,48,51
﻿2634,2076.749996,105.3471,5.431373,COLLISION_WITH_NavModifierVolume17,LAZY,50,51
﻿2635,4661.640431,317.574692,7.078431,COLLISION_WITH_NavModifierVolume8,LAZY,45,51
﻿2636,9916.670065,167.035266,5.843137,COLLISION_WITH_NavModifierVolume7,LAZY,48,51
﻿2637,504.984204,144.665189,6.490196,LAZY,LAZY,45,51
﻿2638,76035.894279,1916.242366,7.176471,CORRECTINGWRONG,LAZY,45,51
﻿2639,37435.606877,776.713869,6.058824,COLLISION_WITH_NavModifierVolume12,LAZY,48,51
﻿2640,18774.949616,706.373675,6.784314,COLLISION_WITH_NavModifierVolume2,LAZY,45,51
﻿2641,9306.278709,365.083931,6.098039,COLLISION_WITH_NavModifierVolume57,LAZY,47,51
﻿2642,3261.838715,532.008669,6.529412,COLLISION_WITH_NavModifierVolume8,LAZY,47,51
﻿2643,78761.486007,2324.360021,9.784314,COLLISION_WITH_NavModifierVolume32,LAZY,46,51
﻿2644,1834.9205,69.03182,6.098039,LAZY,LAZY,47,51
﻿2645,5562.223841,79.026028,5.745098,COLLISION_WITH_NavModifierVolume8,LAZY,47,51
﻿2646,157887.961509,3176.565994,6.294118,CORRECTINGWRONG,LAZY,50,51
﻿2647,5777.826457,247.210541,5.686275,COLLISION_WITH_NavModifierVolume3,LAZY,48,51
﻿2648,50057.331715,1033.580029,6.039216,COLLISION_WITH_NavModifierVolume35,LAZY,48,51
﻿2649,5616.935697,499.743188,6.196078,LAZY,LAZY,49,51
﻿2650,67344.43316,2015.283308,9.431373,CORRECTINGWRONG,LAZY,45,51
﻿2651,62624.215639,1942.539547,7.960784,COLLISION_WITH_NavModifierVolume8,LAZY,46,51
﻿2652,9901.823331,292.514027,5.607843,COLLISION_WITH_NavModifierVolume36,LAZY,49,51
﻿2653,13811.644494,323.82592,5.921569,COLLISION_WITH_BP_IntersectionBorder51,LAZY,49,51
﻿2654,189300.117231,3889.290584,6.941176,COLLISION_WITH_NavModifierVolume53,LAZY,48,51
﻿2655,13231.984762,192.801078,6.784314,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2656,479.294585,-84.524463,5.764706,LAZY,LAZY,47,51
﻿2657,14946.875245,1000.372202,7.019608,COLLISION_WITH_NavModifierVolume16,LAZY,45,51
﻿2658,182607.865589,3597.307234,7.666667,COLLISION_WITH_BP_IntersectionBorder50,LAZY,47,51
﻿2659,6259.011659,345.374958,6.0,COLLISION_WITH_NavModifierVolume8,LAZY,47,51
﻿2660,7938.711413,210.369601,5.666667,COLLISION_WITH_NavModifierVolume17,LAZY,48,51
﻿2661,254.614615,108.281698,5.254902,LAZY,LAZY,49,51
﻿2662,403.360426,95.654869,5.058824,LAZY,LAZY,50,51
﻿2663,120374.531169,3016.017172,7.568627,COLLISION_WITH_NavModifierVolume5,LAZY,47,51
﻿2664,12618.902461,502.320957,6.941176,COLLISION_WITH_NavModifierVolume19,LAZY,47,51
﻿2665,470.240541,69.741085,5.470588,LAZY,LAZY,49,51
﻿2666,5633.921305,446.680605,5.960784,COLLISION_WITH_NavModifierVolume36,LAZY,48,51
﻿2667,7935.918591,403.1643,6.039216,COLLISION_WITH_NavModifierVolume133,LAZY,48,51
﻿2668,169622.557802,9897.342376,12.980392,COLLISION_WITH_NavModifierVolume32,LAZY,44,51
﻿2669,53698.393747,1136.069695,5.862745,COLLISION_WITH_NavModifierVolume62,LAZY,49,51
﻿2670,10550.334147,412.473052,5.960784,COLLISION_WITH_NavModifierVolume17,LAZY,48,51
﻿2671,12191.062861,1481.087414,7.078431,COLLISION_WITH_NavModifierVolume16,LAZY,49,51
﻿2672,12502.497503,5585.374658,10.784314,COLLISION_WITH_NavModifierVolume10,LAZY,47,51
﻿2673,67263.9695,1584.208864,6.764706,COLLISION_WITH_NavModifierVolume46,LAZY,45,51
﻿2674,11778.377683,441.549917,6.960784,COLLISION_WITH_NavModifierVolume10,LAZY,45,51
﻿2675,472.856853,40.310228,6.313725,LAZY,LAZY,46,51
﻿2676,431.50927,20.281224,5.254902,LAZY,LAZY,49,51
﻿2677,455.405993,102.236837,5.0,LAZY,LAZY,51,51
﻿2678,32085.872042,2128.333273,7.490196,COLLISION_WITH_NavModifierVolume22,LAZY,49,51
﻿2679,50475.861488,2712.305464,9.470588,COLLISION_WITH_NavModifierVolume13,LAZY,38,51
﻿2680,6241.495364,126.111467,5.960784,COLLISION_WITH_NavModifierVolume36,LAZY,48,51
﻿2681,36633.859566,886.097001,5.941176,COLLISION_WITH_NavModifierVolume13,LAZY,50,51
﻿2682,2702.533444,111.661258,6.078431,LAZY,LAZY,47,51
﻿2683,5145.287215,139.49304,5.647059,COLLISION_WITH_NavModifierVolume14,LAZY,49,51
﻿2684,404.921694,110.420806,6.117647,LAZY,LAZY,47,51
﻿2685,48741.636931,1058.636878,6.72549,COLLISION_WITH_NavModifierVolume53,LAZY,47,51
﻿2686,495.002589,-55.127099,5.941176,LAZY,LAZY,46,51
﻿2687,13697.541946,372.545435,5.745098,COLLISION_WITH_NavModifierVolume15,LAZY,48,51
﻿2688,8864.715958,189.670454,5.980392,COLLISION_WITH_NavModifierVolume133,LAZY,48,51
﻿2689,5583.753193,586.398628,6.45098,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2690,11347.567945,407.11727,6.196078,CORRECTINGWRONG,LAZY,47,51
﻿2691,141361.94746,2972.602405,7.627451,COLLISION_WITH_NavModifierVolume46,LAZY,46,51
﻿2692,498.245783,29.860527,5.254902,LAZY,LAZY,50,51
﻿2693,83687.828569,1719.440302,8.568627,COLLISION_WITH_NavModifierVolume43,LAZY,44,51
﻿2694,28308.677477,1631.674658,7.705882,COLLISION_WITH_NavModifierVolume13,LAZY,45,51
﻿2695,298.718181,59.731633,5.294118,LAZY,LAZY,49,51
﻿2696,35210.758185,856.194927,7.196078,COLLISION_WITH_NavModifierVolume53,LAZY,45,51
﻿2697,39129.069671,882.788771,6.980392,CORRECTINGWRONG,LAZY,45,51
﻿2698,16203.917609,1708.346325,6.490196,CORRECTINGWRONG,LAZY,47,51
﻿2699,13424.559355,59.817412,7.509804,COLLISION_WITH_NavModifierVolume16,LAZY,44,51
﻿2700,2989.898094,227.53046,6.823529,COLLISION_WITH_NavModifierVolume8,LAZY,46,51
﻿2701,442.277595,-18.338348,5.392157,LAZY,LAZY,49,51
﻿2702,18880.183828,564.259459,5.862745,COLLISION_WITH_NavModifierVolume10,LAZY,48,51
﻿2703,176090.223146,7810.029546,10.411765,COLLISION_WITH_NavModifierVolume133,LAZY,45,51
﻿2704,11601.215633,261.255043,6.196078,COLLISION_WITH_NavModifierVolume62,LAZY,49,51
﻿2705,504.82524,57.298949,5.764706,LAZY,LAZY,49,51
﻿2706,92517.923842,1884.609928,8.431373,TIMEFINISHED,LAZY,50,51
﻿2707,451.448942,50.333108,5.392157,LAZY,LAZY,49,51
﻿2708,34209.874719,1190.647914,6.45098,COLLISION_WITH_NavModifierVolume8,LAZY,49,51
﻿2709,58915.065716,4517.771177,8.843137,COLLISION_WITH_NavModifierVolume8,LAZY,43,51
﻿2710,9199.457018,1310.564735,7.784314,CORRECTINGWRONG,LAZY,49,51
﻿2711,52811.911616,1283.246834,6.745098,COLLISION_WITH_BP_IntersectionBorder104,LAZY,46,51
﻿2712,41785.190265,1446.678983,10.117647,COLLISION_WITH_BP_IntersectionBorder104,LAZY,45,51
﻿2713,4436.559658,295.010098,6.843137,COLLISION_WITH_NavModifierVolume10,LAZY,47,51
﻿2714,62928.308159,1549.060794,8.137255,COLLISION_WITH_NavModifierVolume19,LAZY,47,51
﻿2715,44178.646712,1404.905776,7.607843,COLLISION_WITH_BP_IntersectionBorder8,LAZY,45,51
﻿2716,24678.876017,462.849687,5.784314,COLLISION_WITH_NavModifierVolume30,LAZY,48,51
﻿2717,61383.757844,3254.86613,9.901961,COLLISION_WITH_NavModifierVolume14,LAZY,43,51
﻿2718,13288.148024,713.626541,6.431373,COLLISION_WITH_NavModifierVolume16,LAZY,49,51
﻿2719,96769.944084,2138.765759,6.941176,COLLISION_WITH_NavModifierVolume142,LAZY,49,51
﻿2720,74532.065679,1422.578045,8.333333,LAZY,LAZY,48,51
﻿2721,7864.396912,417.956069,7.078431,COLLISION_WITH_BP_IntersectionBorder86,LAZY,45,51
﻿2722,467.918292,-12.560467,5.568627,LAZY,LAZY,49,51
﻿2723,13588.870993,931.788567,8.058824,COLLISION_WITH_NavModifierVolume16,LAZY,44,51
﻿2724,22015.456911,550.01546,6.137255,COLLISION_WITH_NavModifierVolume14,LAZY,47,51
﻿2725,85675.322483,4159.517026,11.588235,COLLISION_WITH_NavModifierVolume19,LAZY,47,51
﻿2726,26168.787537,699.495754,6.784314,CORRECTINGWRONG,LAZY,45,51
﻿2727,21599.609954,2293.555873,7.45098,COLLISION_WITH_NavModifierVolume20,LAZY,47,51
﻿2728,70396.448979,2429.47615,7.176471,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2729,46430.828125,1058.02515,6.745098,COLLISION_WITH_NavModifierVolume35,LAZY,45,51
﻿2730,70550.003229,1514.474716,7.843137,CORRECTINGWRONG,LAZY,48,51
﻿2731,12212.86075,299.61278,5.647059,CORRECTINGWRONG,LAZY,49,51
﻿2732,24109.28479,1700.010591,8.235294,COLLISION_WITH_NavModifierVolume43,LAZY,46,51
﻿2733,9046.468357,319.727448,6.588235,COLLISION_WITH_NavModifierVolume133,LAZY,47,51
﻿2734,19649.895986,706.877893,6.588235,COLLISION_WITH_NavModifierVolume37,LAZY,48,51
﻿2735,459.962387,51.907897,5.529412,LAZY,LAZY,49,51
﻿2736,121794.484086,2770.817251,6.54902,COLLISION_WITH_BP_IntersectionBorder6,LAZY,49,51
﻿2737,93302.571174,2173.275524,8.313725,COLLISION_WITH_NavModifierVolume7,LAZY,46,51
﻿2738,34199.2633,919.467635,6.470588,COLLISION_WITH_NavModifierVolume13,LAZY,49,51
﻿2739,68785.011841,1387.803917,6.901961,COLLISION_WITH_BP_IntersectionBorder51,LAZY,49,51
﻿2740,493.584364,-40.476906,5.705882,LAZY,LAZY,47,51
﻿2741,2131.221703,55.161552,6.019608,COLLISION_WITH_NavModifierVolume36,LAZY,47,51
﻿2742,13450.02474,482.880702,6.019608,COLLISION_WITH_NavModifierVolume16,LAZY,47,51
﻿2743,14615.719702,518.982467,6.137255,COLLISION_WITH_NavModifierVolume57,LAZY,48,51
﻿2744,68024.223673,4835.179587,11.0,COLLISION_WITH_NavModifierVolume8,LAZY,45,51
﻿2745,8893.301765,245.660604,5.372549,COLLISION_WITH_NavModifierVolume15,LAZY,50,51
﻿2746,10842.08693,759.87085,6.823529,COLLISION_WITH_NavModifierVolume61,LAZY,46,51
﻿2747,14517.745074,1006.46907,6.54902,COLLISION_WITH_NavModifierVolume36,LAZY,47,51
﻿2748,17490.695341,680.055613,6.54902,COLLISION_WITH_NavModifierVolume57,LAZY,46,51
﻿2749,21412.199614,387.987218,5.901961,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2750,48020.304802,1164.962835,5.862745,CORRECTINGWRONG,LAZY,49,51
﻿2751,20710.883842,491.990622,5.411765,COLLISION_WITH_NavModifierVolume50,LAZY,50,51
﻿2752,56593.646516,1181.879595,7.960784,LAZY,LAZY,49,51
﻿2753,17225.893483,1825.856945,6.647059,COLLISION_WITH_NavModifierVolume17,LAZY,48,51
﻿2754,19416.027438,617.066244,6.235294,COLLISION_WITH_BP_IntersectionBorder97,LAZY,47,51
﻿2755,12647.425558,393.760787,6.313725,COLLISION_WITH_NavModifierVolume32,LAZY,48,51
﻿2756,4188.669754,54.855445,6.117647,COLLISION_WITH_NavModifierVolume12,LAZY,47,51
﻿2757,111283.507299,3042.25606,7.490196,STOP_VIOLATION,LAZY,47,51
﻿2758,97030.042177,2612.17476,7.470588,COLLISION_WITH_NavModifierVolume43,LAZY,47,51
﻿2759,6242.983404,167.374019,5.921569,COLLISION_WITH_NavModifierVolume10,LAZY,47,51
﻿2760,50003.656395,2481.392498,8.980392,COLLISION_WITH_BP_IntersectionBorder103,LAZY,46,51
﻿2761,45836.376678,1161.808951,7.117647,COLLISION_WITH_NavModifierVolume35,LAZY,48,51
﻿2762,16290.078938,713.887505,6.843137,COLLISION_WITH_BP_IntersectionBorder112,LAZY,47,51
﻿2763,18758.887503,1512.42263,6.529412,COLLISION_WITH_NavModifierVolume57,LAZY,48,51
﻿2764,11005.167333,1254.362866,7.45098,COLLISION_WITH_NavModifierVolume8,LAZY,45,51
﻿2765,34761.590833,1367.926379,7.313725,COLLISION_WITH_NavModifierVolume22,LAZY,45,51
﻿2766,493.718203,13.91547,5.980392,LAZY,LAZY,47,51
﻿2767,29542.776984,1544.614997,7.411765,COLLISION_WITH_NavModifierVolume13,LAZY,46,51
﻿2768,483.473285,22.84367,5.843137,LAZY,LAZY,47,51
﻿2769,359.989709,102.102171,5.27451,LAZY,LAZY,50,51
﻿2770,157152.734874,3138.481162,6.333333,COLLISION_WITH_BP_IntersectionBorder50,LAZY,49,51
﻿2771,243571.819683,6698.245559,10.215686,TIMEFINISHED,LAZY,47,51
﻿2772,220150.525323,7538.445361,13.215686,TIMEFINISHED,LAZY,44,51
﻿2773,161259.230431,3624.579797,7.352941,COLLISION_WITH_NavModifierVolume141,LAZY,47,51
﻿2774,3412.678165,155.780148,5.470588,LAZY,LAZY,51,51
﻿2775,4732.653436,484.11541,6.843137,COLLISION_WITH_NavModifierVolume14,LAZY,47,51
﻿2776,74570.143299,2967.469315,9.764706,COLLISION_WITH_NavModifierVolume19,LAZY,47,51
﻿2777,393.434976,77.137831,5.333333,LAZY,LAZY,49,51
﻿2778,58213.87982,2493.817276,8.098039,COLLISION_WITH_NavModifierVolume21,LAZY,45,51
﻿2779,441.680084,78.451285,5.098039,LAZY,LAZY,50,51
﻿2780,39712.749594,743.459137,7.235294,COLLISION_WITH_NavModifierVolume13,LAZY,46,51
﻿2781,65043.857811,1619.238163,8.647059,LAZY,LAZY,48,51
﻿2782,12996.624909,293.367931,5.882353,COLLISION_WITH_NavModifierVolume11,LAZY,48,51
﻿2783,125396.232896,6570.945788,10.529412,COLLISION_WITH_NavModifierVolume12,LAZY,46,51
﻿2784,156201.338005,3757.46401,8.960784,COLLISION_WITH_BP_IntersectionBorder6,LAZY,46,51
﻿2785,474.820354,54.538756,5.117647,LAZY,LAZY,49,51
﻿2786,401.376639,147.94821,5.627451,LAZY,LAZY,50,51
﻿2787,2201.108378,228.275998,6.098039,COLLISION_WITH_NavModifierVolume10,LAZY,47,51
﻿2788,62400.828612,2506.763387,9.705882,COLLISION_WITH_NavModifierVolume8,LAZY,47,51
﻿2789,41368.792769,991.012217,7.254902,COLLISION_WITH_NavModifierVolume12,LAZY,45,51
﻿2790,6332.14698,345.694887,5.627451,COLLISION_WITH_NavModifierVolume8,LAZY,49,51
﻿2791,9503.079437,1226.544238,7.235294,COLLISION_WITH_NavModifierVolume10,LAZY,45,51
﻿2792,5412.830013,746.0027,7.078431,COLLISION_WITH_NavModifierVolume133,LAZY,45,51
﻿2793,32342.051915,819.251779,6.470588,COLLISION_WITH_NavModifierVolume12,LAZY,47,51
﻿2794,1557.525953,76.688738,5.588235,COLLISION_WITH_NavModifierVolume32,LAZY,49,51
﻿2795,71231.048144,3402.158378,10.352941,TIMEFINISHED,LAZY,45,51
﻿2796,72353.095679,1614.737247,7.039216,COLLISION_WITH_NavModifierVolume46,LAZY,46,51
﻿2797,113790.207001,3550.304805,9.176471,COLLISION_WITH_NavModifierVolume8,LAZY,47,51
﻿2798,65236.989027,1467.920036,7.058824,CORRECTINGWRONG,LAZY,48,51
﻿2799,95849.752016,2444.896978,8.313725,COLLISION_WITH_NavModifierVolume142,LAZY,44,51
﻿2800,3100.154042,132.428834,5.470588,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2801,5808.801494,116.107872,5.960784,COLLISION_WITH_NavModifierVolume12,LAZY,47,51
﻿2802,19097.120315,373.245973,6.27451,STOP_VIOLATION,LAZY,48,51
﻿2803,13971.817753,390.422545,6.039216,COLLISION_WITH_NavModifierVolume17,LAZY,48,51
﻿2804,21415.929075,551.2681,6.431373,COLLISION_WITH_NavModifierVolume19,LAZY,46,51
﻿2805,89740.054538,1907.782955,7.882353,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿2806,15411.453885,963.246917,6.568627,COLLISION_WITH_NavModifierVolume12,LAZY,46,51
﻿2807,33799.3399,746.240498,6.058824,LAZY,LAZY,50,51
﻿2808,129893.48327,3722.581396,8.901961,COLLISION_WITH_NavModifierVolume2,LAZY,45,51
﻿2809,8360.092097,217.964868,6.647059,COLLISION_WITH_NavModifierVolume61,LAZY,47,51
﻿2810,4134.795704,73.804628,6.254902,COLLISION_WITH_NavModifierVolume10,LAZY,47,51
﻿2811,99463.875439,2998.327851,7.588235,COLLISION_WITH_NavModifierVolume142,LAZY,47,51
﻿2812,188127.735792,4166.416029,9.784314,CORRECTINGWRONG,LAZY,46,51
﻿2813,306847.267319,6663.77418,9.392157,TIMEFINISHED,LAZY,46,51
﻿2814,145051.316554,5864.805854,9.666667,COLLISION_WITH_NavModifierVolume141,LAZY,42,51
