Generacion,CarID,Fitness_Final,Tiempo_Vivo,SpawnID,Razon_Muerte,Penalty_Muerte,Acum_PenaltyVelocidad,Acum_A,Media_B,Acum_C,Acum_D,Acum_E,Acum_F,Acum_WaitBonus,Acum_NetNormal,Acum_PenaltyCorrectingWrong,Acum_PenaltyTrafficViolation,Ticks_Normal,Ticks_Total,Training
﻿1,BP_VehicleAI246,5819.377704,5,BP_SpawnPoint43,CORRECTINGWRONG,0.0,275.020403,3071.74933,0.000064,702.647948,147.357341,0.061509,3023.260165,0.0,6095.071004,0.672897,0.0,106.0,111.0,true
﻿1,BP_VehicleAI29,1978.48109,6,BP_SpawnPoint15,COLLISION_WITH_NavModifierVolume7,964.436671,1901.915128,2910.716429,0.000695,910.295435,183.501594,0.871418,1933.245042,0.0,4844.832889,0.0,0.0,132.0,132.0,true
﻿1,BP_VehicleAI214,-4597.040613,6,BP_SpawnPoint42,TRAFFIC_VIOLATION,2957.682277,2233.024978,2563.790525,0.000742,882.624729,184.891758,0.911515,1469.711752,0.0,4034.413791,0.0,3440.74715,133.0,133.0,true
﻿1,BP_VehicleAI229,3574.64145,6,BP_SpawnPoint26,COLLISION_WITH_NavModifierVolume2,662.760743,1728.034471,3521.406898,0.000328,893.971392,193.232739,0.362122,2443.667643,0.0,5965.436664,0.0,0.0,139.0,139.0,true
﻿1,BP_VehicleAI236,2793.009274,6,BP_SpawnPoint46,COLLISION_WITH_NavModifierVolume37,990.437195,1944.603549,3404.919604,0.000751,950.420103,196.013066,0.902393,2322.22802,0.0,5728.050017,0.0,0.0,141.0,141.0,true
﻿1,BP_VehicleAI212,556.450626,6,BP_SpawnPoint12,COLLISION_WITH_BP_IntersectionBorder58,892.538776,2590.217085,2658.640207,0.002145,772.795305,197.40323,2.412476,1378.153806,0.0,4039.206488,0.0,0.0,142.0,142.0,true
﻿1,BP_VehicleAI244,3099.76552,7,BP_SpawnPoint32,STOP_VIOLATION,2000.0,1674.872366,3877.73223,0.000108,960.763085,201.573721,0.135039,2896.770617,0.0,6774.637886,0.0,0.0,145.0,145.0,true
﻿1,BP_VehicleAI241,9811.054376,7,BP_SpawnPoint7,CORRECTINGWRONG,0.0,387.746668,5208.143541,0.000207,992.642595,216.86552,0.262723,4991.030037,0.0,10199.436302,0.635258,0.0,156.0,159.0,true
﻿1,BP_VehicleAI27,2720.423882,7,BP_SpawnPoint38,STOP_VIOLATION,2000.0,2149.096616,3869.597311,0.000776,1075.64469,229.376993,1.165108,2998.75808,0.0,6869.520499,0.0,0.0,165.0,165.0,true
﻿1,BP_VehicleAI210,11026.239271,8,BP_SpawnPoint,CORRECTINGWRONG,0.0,292.610938,5744.534255,0.000076,1101.840816,230.767156,0.116814,5574.31766,0.0,11318.968729,0.118519,0.0,166.0,169.0,true
﻿1,BP_VehicleAI240,9903.60567,8,BP_SpawnPoint9,CORRECTINGWRONG,0.0,758.629218,5590.621314,0.000478,1071.12297,230.767156,0.623653,5097.888263,0.0,10689.13323,26.898343,0.0,166.0,169.0,true
﻿1,BP_VehicleAI222,5819.657544,8,BP_SpawnPoint6,STOP_VIOLATION,1997.302912,1681.009305,5239.024985,0.000584,1207.057606,246.058956,0.982757,4257.96202,0.0,9497.969761,0.0,0.0,177.0,177.0,true
﻿1,BP_VehicleAI247,9351.86094,9,BP_SpawnPoint13,COLLISION_WITH_NavModifierVolume8,917.62358,1730.470797,6402.430127,0.000251,1401.902213,287.763863,0.491254,5597.033936,0.0,11999.955317,0.0,0.0,207.0,207.0,true
﻿1,BP_VehicleAI248,9755.770653,10,BP_SpawnPoint20,COLLISION_WITH_BP_IntersectionBorder6,944.349211,1815.964839,6666.209123,0.000246,1385.776601,300.275336,0.49214,5849.38344,0.0,12516.084703,0.0,0.0,216.0,216.0,true
﻿1,BP_VehicleAI219,11463.113597,11,BP_SpawnPoint36,COLLISION_WITH_NavModifierVolume22,942.723978,1782.896771,7432.868976,0.00057,1012.092298,328.078607,0.585294,6755.280075,0.0,14188.734346,0.0,0.0,236.0,236.0,true
﻿1,BP_VehicleAI242,3238.671076,11,BP_SpawnPoint5,COLLISION_WITH_NavModifierVolume40,221.554631,4752.729984,5092.415377,0.000634,1484.416085,344.760571,1.27412,3119.266194,0.0,8212.955691,0.0,0.0,248.0,248.0,true
﻿1,BP_VehicleAI224,16294.7191,13,BP_SpawnPoint17,COLLISION_WITH_NavModifierVolume142,914.203272,1859.643435,9970.323347,0.000328,1933.221984,398.976951,0.877504,9097.364957,0.0,19068.565808,0.0,0.0,287.0,287.0,true
﻿1,BP_VehicleAI215,15042.571911,13,BP_SpawnPoint22,COLLISION_WITH_NavModifierVolume11,685.602613,2489.059926,9706.01263,0.001057,1937.447033,411.488423,2.862702,8508.359118,0.0,18217.23445,0.0,0.0,296.0,296.0,true
﻿1,BP_VehicleAI24,13724.696482,14,BP_SpawnPoint28,COLLISION_WITH_NavModifierVolume19,707.449411,2882.005452,9583.781195,0.000352,2087.99764,414.26875,0.986818,7729.383332,0.0,17314.151346,0.0,0.0,298.0,298.0,true
﻿1,BP_VehicleAI22,15194.740104,14,BP_SpawnPoint14,COLLISION_WITH_BP_IntersectionBorder40,974.131737,2780.034058,10113.704479,0.000533,2180.693587,435.121204,1.422931,8833.77849,0.0,18948.9059,0.0,0.0,313.0,313.0,true
﻿1,BP_VehicleAI227,8330.541853,15,BP_SpawnPoint11,COLLISION_WITH_BP_IntersectionBorder77,921.22779,5189.571857,8146.581795,0.001392,1909.294747,451.803167,3.222149,6291.537555,0.0,14441.3415,0.0,0.0,325.0,325.0,true
﻿1,BP_VehicleAI239,6052.583614,16,BP_SpawnPoint10,STOP_VIOLATION,1994.073489,6095.567215,8347.611281,0.002515,2016.034444,476.826112,4.303656,5790.309381,0.0,14142.224318,0.0,0.0,343.0,343.0,true
﻿1,BP_VehicleAI228,17408.795673,16,BP_SpawnPoint31,STOP_VIOLATION,2000.0,2871.65228,12045.763552,0.000329,2254.67139,485.167093,1.030258,10233.654142,0.0,22280.447953,0.0,0.0,349.0,349.0,true
﻿1,BP_VehicleAI25,5922.423576,16,BP_SpawnPoint24,STOP_VIOLATION,2000.0,6612.149752,8457.039472,0.000883,2426.176969,504.629384,2.806811,6074.727044,0.0,14534.573327,0.0,0.0,363.0,363.0,true
﻿1,BP_VehicleAI26,20332.504428,18,BP_SpawnPoint45,COLLISION_WITH_NavModifierVolume18,710.995793,3649.760027,13241.619906,0.000437,2099.256533,551.894946,1.2707,11450.369642,0.0,24693.260247,0.0,0.0,397.0,397.0,true
﻿1,BP_VehicleAI23,13742.303964,20,BP_SpawnPoint29,COLLISION_WITH_BP_IntersectionBorder64,922.374838,6493.566766,11917.407904,0.001294,2899.430613,603.330999,3.915743,9236.921922,0.0,21158.245568,0.0,0.0,434.0,434.0,true
﻿1,BP_VehicleAI230,16897.506147,21,BP_SpawnPoint35,COLLISION_WITH_BP_IntersectionBorder94,897.651931,6654.752423,13587.521027,0.001096,2740.816195,657.547379,3.311131,10859.078343,0.0,24449.910501,0.0,0.0,473.0,473.0,true
﻿1,BP_VehicleAI237,33216.982824,22,BP_SpawnPoint19,COLLISION_WITH_NavModifierVolume133,886.901453,1914.638395,18507.609692,0.00019,3217.959358,660.327706,0.860571,17510.052409,0.0,36018.522672,0.0,0.0,475.0,475.0,true
﻿1,BP_VehicleAI232,31070.119768,26,BP_SpawnPoint27,STOP_VIOLATION,2000.0,4695.316674,19983.544286,0.000556,3367.931927,793.78341,2.468742,17779.423414,0.0,37765.436442,0.0,0.0,571.0,571.0,true
﻿1,BP_VehicleAI235,44973.828689,39,BP_SpawnPoint30,STOP_VIOLATION,2000.0,8558.844169,29614.66707,0.001141,5762.470725,1210.832488,5.618729,25912.387058,0.0,55532.672858,0.0,0.0,871.0,871.0,true
﻿1,BP_VehicleAI233,59801.964388,47,BP_SpawnPoint21,STOP_VIOLATION,2000.0,9068.513303,37248.706982,0.000808,6961.633244,1461.061934,7.267624,33614.503085,0.0,70870.477691,0.0,0.0,1051.0,1051.0,true
﻿1,BP_VehicleAI216,78835.092952,54,BP_SpawnPoint25,STOP_VIOLATION,1910.216455,7036.953542,45564.314256,0.00044,7556.784387,1661.245491,4.499596,42213.449096,0.0,87782.262948,0.0,0.0,1195.0,1195.0,true
﻿1,BP_VehicleAI21,112612.181275,72,BP_SpawnPoint23,COLLISION_WITH_NavModifierVolume18,683.985293,8487.766609,62908.381654,0.000405,10356.392999,2249.28469,5.617183,58869.93434,0.0,121783.933177,0.0,0.0,1618.0,1618.0,true
﻿2,BP_VehicleAI270,-81.007668,0,BP_SpawnPoint8,CORRECTINGWRONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.007668,0.0,0.0,2.0,true
﻿2,BP_VehicleAI266,-1.166781,1,BP_SpawnPoint47,REVERSE,5.522972,0.0,4.242844,0.00061,166.609081,40.314744,0.147526,0.026046,0.0,4.416416,0.0,0.060224,29.0,29.0,true
﻿2,BP_VehicleAI288,-1008.056828,1,BP_SpawnPoint14,COLLISION_WITH_NavModifierVolume7,867.195181,392.426693,216.743719,0.0,282.378052,58.386871,0.0,34.821327,0.0,251.565046,0.0,0.0,42.0,42.0,true
﻿2,BP_VehicleAI269,-1008.479971,2,BP_SpawnPoint12,COLLISION_WITH_NavModifierVolume8,920.660702,446.809711,294.597237,0.003683,234.108874,63.947525,1.549804,62.843402,0.0,358.990442,0.0,0.0,46.0,46.0,true
﻿2,BP_VehicleAI285,329.877268,2,BP_SpawnPoint17,COLLISION_WITH_NavModifierVolume5,832.992409,483.980215,1027.018687,0.000067,397.827193,80.629488,0.036982,619.794222,0.0,1646.849891,0.0,0.0,58.0,58.0,true
﻿2,BP_VehicleAI282,-801.477683,2,BP_SpawnPoint39,COLLISION_WITH_NavModifierVolume12,814.349357,792.208813,619.73749,0.000295,372.334394,82.019652,0.150792,185.192205,0.0,805.080487,0.0,0.0,59.0,59.0,true
﻿2,BP_VehicleAI280,-287.194595,2,BP_SpawnPoint3,COLLISION_WITH_BP_IntersectionBorder109,803.830628,828.464591,921.843355,0.000083,389.762353,88.97047,0.045383,423.211886,0.0,1345.100624,0.0,0.0,64.0,64.0,true
﻿2,BP_VehicleAI272,-46.500603,2,BP_SpawnPoint48,COLLISION_WITH_NavModifierVolume54,814.330197,788.546521,1037.454299,0.000661,398.873954,90.360633,0.336839,518.584976,0.0,1556.376114,0.0,0.0,65.0,65.0,true
﻿2,BP_VehicleAI298,-55.17086,3,BP_SpawnPoint36,LAZY,55.293742,0.0,0.118445,0.000012,255.333571,90.360633,0.004204,0.000233,0.0,0.122882,0.0,0.0,65.0,65.0,true
﻿2,BP_VehicleAI294,-5.645414,3,BP_SpawnPoint46,LAZY,5.693014,0.0,0.045233,0.000004,431.844683,90.360633,0.002337,0.000029,0.0,0.0476,0.0,0.0,65.0,65.0,true
﻿2,BP_VehicleAI299,-12.153038,3,BP_SpawnPoint41,LAZY,12.233836,0.0,0.076813,0.000008,356.086689,90.360633,0.003899,0.000085,0.0,0.080797,0.0,0.0,65.0,65.0,true
﻿2,BP_VehicleAI296,-10.549541,3,BP_SpawnPoint5,LAZY,10.677745,0.0,0.12673,0.000003,300.752523,90.360633,0.00124,0.000234,0.0,0.128203,0.0,0.0,65.0,65.0,true
﻿2,BP_VehicleAI295,-19.548858,3,BP_SpawnPoint49,LAZY,19.634094,0.0,0.083588,0.000003,398.784466,90.360633,0.001549,0.000099,0.0,0.085236,0.0,0.0,65.0,65.0,true
﻿2,BP_VehicleAI297,-15.042963,3,BP_SpawnPoint,LAZY,15.123337,0.0,0.079268,0.000002,438.294075,90.360633,0.001014,0.000092,0.0,0.080374,0.0,0.0,65.0,65.0,true
﻿2,BP_VehicleAI293,-4.591175,3,BP_SpawnPoint9,LAZY,4.675212,0.0,0.082349,0.000003,436.7532,90.360633,0.001589,0.000098,0.0,0.084037,0.0,0.0,65.0,65.0,true
﻿2,BP_VehicleAI292,-111.251596,3,BP_SpawnPoint26,LAZY,111.344264,0.0,0.084391,0.00002,299.315538,90.360633,0.00815,0.000127,0.0,0.092668,0.0,0.0,65.0,65.0,true
﻿2,BP_VehicleAI259,-200.132107,3,BP_SpawnPoint31,COLLISION_WITH_NavModifierVolume14,810.718735,861.394709,1002.496839,0.000556,393.229872,91.750797,0.305086,469.179412,0.0,1471.981337,0.0,0.0,66.0,66.0,true
﻿2,BP_VehicleAI253,-201.186721,4,BP_SpawnPoint4,COLLISION_WITH_NavModifierVolume133,878.762491,1403.274936,1427.07321,0.000348,627.98919,122.334396,0.309791,653.467706,0.0,2080.850706,0.0,0.0,88.0,88.0,true
﻿2,BP_VehicleAI281,-72.93817,4,BP_SpawnPoint50,COLLISION_WITH_BP_IntersectionBorder182,868.01857,1589.856474,1591.935477,0.000684,664.286922,139.016359,0.622187,792.379211,0.0,2384.936875,0.0,0.0,100.0,100.0,true
﻿2,BP_VehicleAI291,1055.09189,5,BP_SpawnPoint15,COLLISION_WITH_NavModifierVolume7,876.738854,2122.42448,2579.141215,0.000701,896.492269,180.721267,0.870923,1474.243084,0.0,4054.255223,0.0,0.0,130.0,130.0,true
﻿2,BP_VehicleAI284,984.496385,6,BP_SpawnPoint42,COLLISION_WITH_BP_IntersectionBorder195,951.769791,1727.689043,3447.109901,0.000897,910.216924,194.622903,0.881571,2534.52119,0.0,5982.512661,0.0,2318.557442,140.0,140.0,true
﻿2,BP_VehicleAI290,2704.376598,6,BP_SpawnPoint44,COLLISION_WITH_NavModifierVolume2,978.524208,1977.993103,3361.444731,0.000759,842.864704,200.183557,0.788643,2305.78608,0.0,5668.019454,7.125544,0.0,144.0,145.0,true
﻿2,BP_VehicleAI263,1901.12593,6,BP_SpawnPoint2,COLLISION_WITH_NavModifierVolume34,858.997113,2311.714397,3060.914262,0.000709,910.215622,201.573721,0.762126,2010.161053,0.0,5071.837441,0.0,0.0,145.0,145.0,true
﻿2,BP_VehicleAI262,3192.78798,6,BP_SpawnPoint32,STOP_VIOLATION,2000.0,1585.57581,3866.321128,0.000227,974.244111,204.354048,0.298412,2911.744249,0.0,6778.363789,0.0,0.0,147.0,147.0,true
﻿2,BP_VehicleAI287,3014.028117,7,BP_SpawnPoint34,COLLISION_WITH_BP_IntersectionBorder97,920.292886,2247.831701,3678.425685,0.000467,1070.769288,222.426175,0.679379,2503.04764,0.0,6182.152704,0.0,0.0,160.0,160.0,true
﻿2,BP_VehicleAI265,5729.122614,7,BP_SpawnPoint38,STOP_VIOLATION,2000.0,1217.968862,4958.762508,0.000392,1079.5795,229.376993,0.589267,3987.7397,0.0,8947.091475,0.0,0.0,165.0,165.0,true
﻿2,BP_VehicleAI251,10063.652048,7,BP_SpawnPoint19,CORRECTINGWRONG,0.0,493.987383,5289.902136,0.000041,1097.143539,230.767156,0.063962,5268.393184,0.0,10558.359282,0.719851,0.0,166.0,169.0,true
﻿2,BP_VehicleAI258,4120.962363,8,BP_SpawnPoint6,STOP_VIOLATION,2000.0,2053.745637,4554.444827,0.000796,1219.219306,248.839283,1.349295,3618.913879,0.0,8174.708001,0.0,0.0,179.0,179.0,true
﻿2,BP_VehicleAI273,5917.624386,8,BP_SpawnPoint18,COLLISION_WITH_NavModifierVolume142,959.909541,1971.435553,4825.595415,0.00044,1214.097664,253.009774,0.736255,4022.63781,0.0,8848.969481,0.0,0.0,182.0,182.0,true
﻿2,BP_VehicleAI274,6242.320922,8,BP_SpawnPoint23,COLLISION_WITH_NavModifierVolume53,951.881997,2046.388035,5133.256946,0.00059,1208.134245,258.570428,0.902884,4106.431124,0.0,9240.590953,0.0,0.0,186.0,186.0,true
﻿2,BP_VehicleAI268,5579.749274,8,BP_SpawnPoint33,CORRECTINGWRONG,0.0,2608.323915,4423.001504,0.000697,1306.099314,265.521246,1.317881,3764.026863,0.0,8188.346248,0.273059,0.0,191.0,194.0,true
﻿2,BP_VehicleAI254,6935.345735,9,BP_SpawnPoint37,COLLISION_WITH_BP_IntersectionBorder156,933.524055,2249.563225,5518.846474,0.000539,1428.407491,284.983536,0.95062,4598.635922,0.0,10118.433016,0.0,0.0,205.0,205.0,true
﻿2,BP_VehicleAI286,9984.673137,9,BP_SpawnPoint20,COLLISION_WITH_BP_IntersectionBorder6,964.831499,1790.122622,6823.310889,0.000209,1394.829797,300.275336,0.418072,5915.898298,0.0,12739.627259,0.0,0.0,216.0,216.0,true
﻿2,BP_VehicleAI277,11121.771321,10,BP_SpawnPoint11,COLLISION_WITH_BP_IntersectionBorder59,972.455919,2032.3967,7613.057739,0.001486,1531.377966,335.029425,2.818475,6510.747726,0.0,14126.62394,0.0,0.0,241.0,241.0,true
﻿2,BP_VehicleAI261,12959.710614,11,BP_SpawnPoint28,COLLISION_WITH_NavModifierVolume19,451.855826,1666.014389,8166.659859,0.000563,1724.845969,348.931061,1.307274,6909.613696,0.0,15077.580829,0.0,0.0,251.0,251.0,true
﻿2,BP_VehicleAI267,12089.604088,12,BP_SpawnPoint43,COLLISION_WITH_BP_IntersectionBorder153,953.43974,2562.984154,8518.827529,0.000696,1752.760981,380.904824,1.472127,7085.728325,0.0,15606.027982,0.0,0.0,274.0,274.0,true
﻿2,BP_VehicleAI279,16746.151679,14,BP_SpawnPoint22,COLLISION_WITH_NavModifierVolume53,864.984772,2499.248785,10705.677352,0.001212,2088.993043,449.02284,3.512966,9401.194917,0.0,20110.385236,0.0,0.0,323.0,323.0,true
﻿2,BP_VehicleAI283,6553.689205,16,BP_SpawnPoint24,COLLISION_WITH_BP_IntersectionBorder182,867.568681,6462.03387,7980.567296,0.000794,2373.479658,493.508075,2.528971,5900.195488,0.0,13883.291755,0.0,0.0,355.0,355.0,true
﻿2,BP_VehicleAI289,12354.392698,18,BP_SpawnPoint29,CORRECTINGWRONG,0.0,5906.89513,10537.826539,0.000548,2782.520471,556.065436,2.093264,7748.146888,0.0,18288.066691,26.778863,0.0,400.0,403.0,true
﻿2,BP_VehicleAI257,18540.378866,18,BP_SpawnPoint45,COLLISION_WITH_NavModifierVolume18,742.847526,4093.64481,12633.285506,0.000416,2137.355808,561.626091,1.256058,10742.329637,0.0,23376.871202,0.0,0.0,404.0,404.0,true
﻿2,BP_VehicleAI264,21866.191717,18,BP_SpawnPoint27,COLLISION_WITH_NavModifierVolume19,666.267166,3128.45563,13605.68873,0.000435,2951.312095,571.357236,1.783807,12053.441976,0.0,25660.914512,0.0,0.0,411.0,411.0,true
﻿2,BP_VehicleAI275,17176.220942,18,BP_SpawnPoint35,COLLISION_WITH_NavModifierVolume21,954.610154,4971.569653,12488.419132,0.000678,2526.872173,579.698217,2.12106,10614.161776,0.0,23104.701968,2.30122,0.0,417.0,419.0,true
﻿2,BP_VehicleAI276,28487.241946,21,BP_SpawnPoint7,COLLISION_WITH_BP_IntersectionBorder92,950.097299,3079.132683,16934.154992,0.000536,2946.988474,678.399832,2.175938,15580.140998,0.0,32516.471928,0.0,0.0,488.0,488.0,true
﻿2,BP_VehicleAI260,37670.725244,22,BP_SpawnPoint30,COLLISION_WITH_NavModifierVolume22,718.335648,1180.213928,20221.024212,0.00024,3550.440136,702.032613,1.132491,19347.118117,0.0,39569.27482,0.0,0.0,505.0,505.0,true
﻿2,BP_VehicleAI256,16606.226838,23,BP_SpawnPoint10,COLLISION_WITH_NavModifierVolume20,944.012001,7876.163886,14174.200431,0.000827,3556.266745,729.835885,3.728579,11248.473715,0.0,25426.402725,0.0,0.0,525.0,525.0,true
﻿2,BP_VehicleAI252,37601.129269,24,BP_SpawnPoint16,COLLISION_WITH_NavModifierVolume142,939.101554,2013.64903,20250.485598,0.000443,3701.799146,763.199811,1.973683,20301.420573,0.0,40553.879854,0.0,0.0,549.0,549.0,true
﻿2,BP_VehicleAI278,80528.701193,52,BP_SpawnPoint25,COLLISION_WITH_NavModifierVolume18,924.860103,5920.18587,45151.956498,0.000395,7428.865083,1627.881565,3.909834,42217.880834,0.0,87373.747166,0.0,0.0,1171.0,1171.0,true
