Generación,MejorFitnessNorm,FitnessMedio,TiempoMedio,RazónMuerteMejorCoche,RazónMuerteMásPopular,MuertosPorRazónMásPopular,N
﻿278,19572.495135,259.716977,5.020408,COLLISION_WITH_NavModifierVolume24,REVERSE,14,49
﻿279,10007.045377,-150.248132,3.673469,COLLISION_WITH_NavModifierVolume2,LAZY,13,49
﻿280,6072.33191,14.352485,4.530612,COLLISION_WITH_NavModifierVolume62,LAZY,14,49
﻿281,8873.21839,491.35625,5.122449,COLLISION_WITH_NavModifierVolume21,LAZY,11,49
﻿282,31534.622263,1141.164608,6.346939,COLLISION_WITH_NavModifierVolume53,LAZY,17,49
﻿283,2519.669152,21.89868,3.44898,COLLISION_WITH_NavModifierVolume46,LAZY,16,49
﻿284,4921.234046,592.4002,4.081633,COLLISION_WITH_NavModifierVolume3,REVERSE,12,49
﻿285,9750.185459,213.664979,4.0,COLLISION_WITH_NavModifierVolume45,LAZY,16,49
﻿286,14948.710355,-310.941081,5.979592,COLLISION_WITH_NavModifierVolume7,LAZY,13,49
﻿287,3903.076393,35.259849,4.040816,COLLISION_WITH_NavModifierVolume61,REVERSE,12,49
﻿288,1521.854616,7.591493,3.77551,COLLISION_WITH_NavModifierVolume48,LAZY,15,49
﻿289,2507.7905,-71.84257,4.387755,COLLISION_WITH_NavModifierVolume14,LAZY,12,49
﻿290,32849.974016,-594.075612,5.285714,COLLISION_WITH_NavModifierVolume141,LAZY,14,49
﻿291,6477.664069,-26.002498,3.734694,COLLISION_WITH_NavModifierVolume21,LAZY,16,49
﻿292,7950.717397,-81.923612,3.836735,CORRECTINGWRONG,LAZY,14,49
﻿293,19222.017406,317.74348,4.653061,COLLISION_WITH_NavModifierVolume46,LAZY,17,49
﻿294,6137.530853,-10906.379223,25.306122,COLLISION_WITH_NavModifierVolume21,LAZY,14,49
﻿295,36628.790667,-383.675886,6.367347,COLLISION_WITH_NavModifierVolume53,LAZY,17,49
﻿296,4092.096554,686.532404,6.081633,COLLISION_WITH_NavModifierVolume12,LAZY,10,49
﻿297,6175.093761,-18.258047,5.102041,COLLISION_WITH_NavModifierVolume4,REVERSE,14,49
﻿298,23420.865633,-78.517733,4.795918,COLLISION_WITH_NavModifierVolume141,LAZY,11,49
﻿299,3864.948941,-112.938564,5.0,COLLISION_WITH_NavModifierVolume22,LAZY,12,49
﻿300,5427.904594,24.373778,5.653061,COLLISION_WITH_NavModifierVolume3,LAZY,13,49
﻿301,3256.466349,-100.977695,5.081633,COLLISION_WITH_NavModifierVolume22,LAZY,14,49
﻿302,1183.377335,-281.941292,4.346939,COLLISION_WITH_NavModifierVolume44,LAZY,19,49
﻿303,15255.752234,265.29166,5.204082,COLLISION_WITH_NavModifierVolume142,REVERSE,13,49
﻿304,7854.34438,-63.88474,3.591837,COLLISION_WITH_NavModifierVolume54,LAZY,17,49
﻿305,9282.624865,-64.908281,3.938776,COLLISION_WITH_NavModifierVolume8,LAZY,11,49
﻿306,5075.793287,-3.187518,5.877551,COLLISION_WITH_NavModifierVolume3,LAZY,14,49
﻿307,2374.799894,-51.666096,3.77551,COLLISION_WITH_NavModifierVolume35,LAZY,14,49
﻿308,1836.289026,5.782342,3.959184,COLLISION_WITH_NavModifierVolume37,LAZY,17,49
﻿309,3923.906714,224.147307,4.183673,COLLISION_WITH_NavModifierVolume3,REVERSE,14,49
﻿310,8851.049968,539.063757,5.714286,COLLISION_WITH_NavModifierVolume21,REVERSE,11,49
﻿311,3487.144085,818.161581,6.122449,REVERSE,LAZY,16,49
﻿312,6301.901089,100.244201,3.755102,COLLISION_WITH_NavModifierVolume14,LAZY,16,49
﻿313,33030.248481,402.715822,5.244898,COLLISION_WITH_NavModifierVolume141,LAZY,16,49
﻿314,1667.98118,-332.942599,6.408163,COLLISION_WITH_BP_IntersectionBorder69,LAZY,15,49
﻿315,16813.866289,193.205763,5.55102,COLLISION_WITH_NavModifierVolume133,LAZY,17,49
﻿316,22850.652394,1052.774244,5.897959,COLLISION_WITH_BP_IntersectionBorder85,LAZY,13,49
﻿317,1176.499312,-367.647165,4.469388,COLLISION_WITH_NavModifierVolume44,LAZY,15,49
﻿318,10995.13766,102.125765,4.020408,COLLISION_WITH_NavModifierVolume46,LAZY,17,49
﻿319,1079.792475,-184.838506,5.306122,COLLISION_WITH_NavModifierVolume12,LAZY,15,49
﻿320,1931.360872,-13462.041876,12.571429,COLLISION_WITH_NavModifierVolume61,LAZY,15,49
﻿321,207.087174,-8410.248702,23.734694,COLLISION_WITH_NavModifierVolume10,LAZY,13,49
﻿322,22527.558957,-10212.497943,19.877551,COLLISION_WITH_BP_IntersectionBorder85,LAZY,15,49
﻿323,1372.934795,411.022827,5.061224,COLLISION_WITH_NavModifierVolume16,LAZY,14,49
﻿324,8776.831992,429.073143,4.244898,COLLISION_WITH_NavModifierVolume21,LAZY,14,49
﻿325,10746.406151,-264.239037,6.020408,CORRECTINGWRONG,REVERSE,13,49
﻿326,3795.264628,-12939.521228,25.734694,COLLISION_WITH_NavModifierVolume22,LAZY,12,49
﻿327,4626.819415,-772.937504,6.306122,COLLISION_WITH_NavModifierVolume61,LAZY,12,49
﻿328,8332.943083,122.298731,4.693878,COLLISION_WITH_NavModifierVolume2,LAZY,15,49
﻿329,3620.009052,-9519.804925,20.142857,COLLISION_WITH_NavModifierVolume22,LAZY,14,49
﻿330,13605.254062,-12088.810344,23.897959,COLLISION_WITH_NavModifierVolume17,LAZY,12,49
﻿331,943.991053,138.150896,4.367347,COLLISION_WITH_NavModifierVolume24,LAZY,12,49
﻿332,14827.336258,-14467.748979,29.693878,COLLISION_WITH_NavModifierVolume2,LAZY,14,49
﻿333,21154.933238,-160.061621,4.877551,COLLISION_WITH_NavModifierVolume8,LAZY,14,49
﻿334,5928.596688,584.019323,4.979592,COLLISION_WITH_NavModifierVolume14,LAZY,15,49
﻿335,2314.312624,-35.836125,6.22449,LAZY,LAZY,14,49
﻿336,8927.466126,-78.228638,3.897959,COLLISION_WITH_BP_IntersectionBorder6,LAZY,13,49
﻿337,22402.780575,-123.701745,4.44898,COLLISION_WITH_NavModifierVolume8,REVERSE,14,49
﻿338,2631.205612,-237.47283,4.489796,COLLISION_WITH_NavModifierVolume3,LAZY,13,49
﻿339,21921.151674,338.9638,6.77551,COLLISION_WITH_BP_IntersectionBorder85,LAZY,12,49
﻿340,15113.375164,-10498.825396,23.857143,COLLISION_WITH_NavModifierVolume12,LAZY,16,49
﻿341,4890.124226,-7559.604292,29.244898,COLLISION_WITH_NavModifierVolume3,LAZY,14,49
﻿342,13750.120998,-2296.130934,7.244898,COLLISION_WITH_NavModifierVolume7,LAZY,17,49
﻿343,1824.989059,-546.555248,4.836735,COLLISION_WITH_NavModifierVolume10,LAZY,18,49
﻿344,5593.160907,92.565506,4.632653,COLLISION_WITH_NavModifierVolume14,REVERSE,14,49
﻿345,29151.915581,-62.059454,6.061224,COLLISION_WITH_NavModifierVolume141,LAZY,16,49
﻿346,12171.248456,494.017399,4.469388,COLLISION_WITH_NavModifierVolume46,LAZY,13,49
﻿347,27217.628762,402.892419,6.0,COLLISION_WITH_NavModifierVolume133,LAZY,16,49
﻿348,7029.579939,-55.714603,3.77551,COLLISION_WITH_NavModifierVolume21,LAZY,15,49
﻿349,6111.747764,-140.86834,3.387755,COLLISION_WITH_NavModifierVolume14,REVERSE,13,49
﻿350,4250.916237,-481.147499,6.734694,CORRECTINGWRONG,LAZY,14,49
﻿351,34023.00085,218.958367,5.959184,COLLISION_WITH_NavModifierVolume142,LAZY,14,49
﻿352,746.610994,-10689.281218,26.979592,COLLISION_WITH_NavModifierVolume12,REVERSE,13,49
﻿353,6786.025932,-10668.012179,27.183673,CORRECTINGWRONG,LAZY,16,49
﻿354,9886.78157,251.566263,5.632653,COLLISION_WITH_NavModifierVolume2,REVERSE,13,49
﻿355,1948.715421,-403.947511,4.22449,COLLISION_WITH_NavModifierVolume14,LAZY,19,49
﻿356,6387.587437,-1567.997171,12.632653,CORRECTINGWRONG,LAZY,14,49
﻿357,6557.381503,-10343.997928,23.204082,COLLISION_WITH_NavModifierVolume21,REVERSE,15,49
﻿358,14224.991307,-40.166242,4.265306,COLLISION_WITH_NavModifierVolume142,LAZY,14,49
﻿359,3265.06028,-10462.036934,36.632653,COLLISION_WITH_NavModifierVolume61,LAZY,13,49
﻿360,1043.792251,-141.416451,3.632653,COLLISION_WITH_NavModifierVolume10,LAZY,15,49
﻿361,19681.455269,-14.222771,4.408163,COLLISION_WITH_BP_IntersectionBorder6,LAZY,16,49
﻿362,5716.646041,47.561944,5.755102,COLLISION_WITH_NavModifierVolume3,LAZY,13,49
﻿363,15941.734542,581.216286,4.795918,COLLISION_WITH_NavModifierVolume7,LAZY,12,49
﻿364,5230.645213,114.641839,3.938776,COLLISION_WITH_NavModifierVolume3,LAZY,15,49
﻿365,8564.672062,-1074.284728,7.653061,COLLISION_WITH_NavModifierVolume17,LAZY,12,49
﻿366,1336.155716,-13218.769715,19.795918,COLLISION_WITH_NavModifierVolume12,LAZY,12,49
﻿367,14023.690275,-8793.015636,23.571429,COLLISION_WITH_NavModifierVolume7,LAZY,17,49
﻿368,6970.081073,-38.914929,3.836735,COLLISION_WITH_NavModifierVolume2,LAZY,17,49
﻿369,32412.075214,834.333338,5.755102,COLLISION_WITH_NavModifierVolume141,LAZY,13,49
﻿370,29225.90545,267.32637,5.714286,COLLISION_WITH_NavModifierVolume133,LAZY,19,49
﻿371,3879.757157,-7121.994537,27.469388,COLLISION_WITH_NavModifierVolume22,LAZY,18,49
﻿372,8262.262491,21.952692,4.020408,COLLISION_WITH_NavModifierVolume46,LAZY,15,49
﻿373,4359.803304,-10282.086172,28.163265,COLLISION_WITH_NavModifierVolume61,LAZY,9,49
﻿374,5355.020069,-11132.728055,23.387755,COLLISION_WITH_NavModifierVolume14,LAZY,13,49
﻿375,6260.279095,411.752398,5.673469,COLLISION_WITH_NavModifierVolume14,LAZY,16,49
﻿376,8194.206977,281.19164,4.816327,COLLISION_WITH_BP_IntersectionBorder104,LAZY,19,49
﻿377,9575.10401,-10.889221,3.591837,COLLISION_WITH_NavModifierVolume2,LAZY,17,49
﻿378,1611.771811,96.251306,5.938776,COLLISION_WITH_NavModifierVolume19,LAZY,13,49
﻿379,18608.92079,-11129.117316,29.326531,COLLISION_WITH_NavModifierVolume2,REVERSE,13,49
﻿380,6477.957099,-10930.919403,26.877551,COLLISION_WITH_NavModifierVolume21,LAZY,15,49
﻿381,11264.527832,191.113741,4.714286,COLLISION_WITH_NavModifierVolume46,LAZY,13,49
﻿382,14819.141143,-8810.742811,29.612245,COLLISION_WITH_NavModifierVolume7,LAZY,14,49
﻿383,32055.888196,334.242444,5.755102,COLLISION_WITH_NavModifierVolume53,LAZY,13,49
﻿384,15616.252396,-643.553467,7.387755,COLLISION_WITH_NavModifierVolume12,LAZY,15,49
﻿385,32885.604971,67.23607,5.428571,COLLISION_WITH_NavModifierVolume141,LAZY,14,49
﻿386,6077.716577,320.381802,4.244898,LAZY,REVERSE,12,49
﻿387,23059.49089,421.706637,5.632653,COLLISION_WITH_NavModifierVolume141,LAZY,13,49
﻿388,15036.760509,241.155689,4.510204,COLLISION_WITH_NavModifierVolume53,LAZY,16,49
﻿389,9086.500002,-67.762516,4.408163,CORRECTINGWRONG,LAZY,14,49
﻿390,29482.67078,-376.503873,5.44898,COLLISION_WITH_NavModifierVolume133,LAZY,12,49
﻿391,3749.011283,-297.657331,4.612245,COLLISION_WITH_NavModifierVolume3,LAZY,14,49
﻿392,3131.139477,-222.278585,3.469388,COLLISION_WITH_NavModifierVolume14,LAZY,15,49
﻿393,8611.914454,364.92988,4.0,COLLISION_WITH_NavModifierVolume49,LAZY,15,49
﻿394,6098.374311,360.021895,3.755102,COLLISION_WITH_NavModifierVolume14,LAZY,17,49
﻿395,7700.236444,125.496113,3.918367,COLLISION_WITH_NavModifierVolume21,LAZY,15,49
﻿396,6108.520934,256.495908,4.040816,COLLISION_WITH_NavModifierVolume53,LAZY,17,49
﻿397,8090.290937,221.182192,4.183673,COLLISION_WITH_NavModifierVolume8,LAZY,18,49
﻿398,2970.333084,102.840122,3.734694,COLLISION_WITH_NavModifierVolume13,LAZY,17,49
﻿399,30709.052629,-482.03934,6.142857,COLLISION_WITH_NavModifierVolume53,LAZY,15,49
﻿400,17734.862006,141.939712,6.44898,COLLISION_WITH_NavModifierVolume133,LAZY,12,49
﻿401,1916.516683,-11572.175859,26.77551,COLLISION_WITH_NavModifierVolume22,LAZY,16,49
﻿402,34972.554652,-752.191296,6.22449,COLLISION_WITH_NavModifierVolume142,LAZY,15,49
﻿403,14333.434053,-96.834321,4.285714,COLLISION_WITH_NavModifierVolume53,LAZY,14,49
﻿404,4736.569324,-12000.230237,30.673469,COLLISION_WITH_NavModifierVolume61,LAZY,14,49
﻿405,27992.977277,-494.589948,5.897959,COLLISION_WITH_NavModifierVolume53,LAZY,12,49
﻿406,22936.935118,451.444959,5.55102,COLLISION_WITH_NavModifierVolume141,LAZY,16,49
﻿407,14534.367082,-1046.708985,6.571429,COLLISION_WITH_NavModifierVolume7,LAZY,15,49
﻿408,9365.617189,30.658978,4.061224,COLLISION_WITH_NavModifierVolume8,LAZY,16,49
﻿409,3696.764804,-8998.765171,30.836735,COLLISION_WITH_NavModifierVolume22,LAZY,11,49
﻿410,8410.265758,515.308607,4.591837,COLLISION_WITH_NavModifierVolume14,LAZY,15,49
﻿411,20410.655453,-11987.819439,19.877551,COLLISION_WITH_NavModifierVolume8,LAZY,16,49
﻿412,5116.189927,-105.236754,6.367347,COLLISION_WITH_NavModifierVolume3,LAZY,13,49
﻿413,4806.156583,111.801234,3.795918,COLLISION_WITH_NavModifierVolume14,LAZY,17,49
﻿414,2772.347154,-280.011776,4.102041,COLLISION_WITH_NavModifierVolume53,LAZY,14,49
﻿415,8276.860601,-10981.222757,26.673469,COLLISION_WITH_NavModifierVolume21,LAZY,15,49
﻿416,1207.987667,-182.547488,3.734694,COLLISION_WITH_BP_IntersectionBorder127,LAZY,16,49
﻿417,1656.354229,-9104.849245,20.306122,TIMEFINISHED,LAZY,14,49
﻿418,799.17807,149.47797,3.367347,COLLISION_WITH_NavModifierVolume48,LAZY,17,49
﻿419,1126.037543,-18.221971,3.55102,COLLISION_WITH_NavModifierVolume140,LAZY,16,49
﻿420,3743.284739,-87.040159,4.326531,COLLISION_WITH_NavModifierVolume22,LAZY,16,49
﻿421,8922.167009,-10558.840461,25.530612,COLLISION_WITH_NavModifierVolume21,LAZY,17,49
﻿422,14806.000822,-233.674293,4.734694,COLLISION_WITH_NavModifierVolume133,REVERSE,14,49
﻿423,16732.918503,547.062221,4.959184,COLLISION_WITH_NavModifierVolume53,LAZY,14,49
﻿424,28914.063547,-1258.718949,6.408163,COLLISION_WITH_NavModifierVolume11,LAZY,16,49
﻿425,7337.177577,136.279678,3.591837,COLLISION_WITH_NavModifierVolume21,LAZY,19,49
﻿426,32613.401591,417.831675,6.040816,COLLISION_WITH_NavModifierVolume142,LAZY,16,49
﻿427,3165.669638,-13099.196349,21.979592,COLLISION_WITH_NavModifierVolume13,LAZY,14,49
﻿428,1620.659235,-12113.605074,30.591837,REVERSE,LAZY,12,49
﻿429,15436.089975,-7045.646413,36.142857,COLLISION_WITH_NavModifierVolume12,LAZY,15,49
﻿430,33734.197182,155.792904,6.040816,COLLISION_WITH_NavModifierVolume142,LAZY,17,49
﻿431,6850.016682,-1356.252704,6.163265,COLLISION_WITH_BP_IntersectionBorder104,LAZY,17,49
﻿432,8656.092738,216.607422,3.938776,COLLISION_WITH_NavModifierVolume14,REVERSE,12,49
﻿433,4065.270708,160.432648,3.877551,COLLISION_WITH_NavModifierVolume12,LAZY,16,49
﻿434,7120.963627,-8030.369944,32.571429,CORRECTINGWRONG,LAZY,13,49
﻿435,1914.661309,666.80387,4.673469,COLLISION_WITH_NavModifierVolume15,LAZY,15,49
﻿436,13482.357172,227.668955,3.857143,CORRECTINGWRONG,LAZY,12,49
﻿437,9953.82253,738.437881,6.346939,COLLISION_WITH_NavModifierVolume2,LAZY,16,49
﻿438,20691.871455,-10654.924653,31.326531,COLLISION_WITH_NavModifierVolume133,LAZY,14,49
﻿439,4041.159302,221.955551,4.346939,COLLISION_WITH_NavModifierVolume22,LAZY,17,49
﻿440,18524.159178,-12560.4391,22.428571,COLLISION_WITH_NavModifierVolume142,LAZY,14,49
﻿441,12415.381558,-426.679383,4.714286,COLLISION_WITH_BP_IntersectionBorder100,LAZY,14,49
﻿442,16034.399854,275.222371,4.408163,COLLISION_WITH_NavModifierVolume22,LAZY,15,49
﻿443,8783.388068,252.680747,3.836735,COLLISION_WITH_NavModifierVolume21,LAZY,15,49
﻿444,8866.273662,-11301.309787,23.816327,COLLISION_WITH_NavModifierVolume21,LAZY,13,49
﻿445,16804.010659,290.010209,4.897959,COLLISION_WITH_NavModifierVolume53,LAZY,15,49
﻿446,752.714924,-2574.239482,8.77551,COLLISION_WITH_NavModifierVolume10,REVERSE,13,49
﻿447,10209.794452,-20.640879,3.959184,COLLISION_WITH_NavModifierVolume46,LAZY,14,49
﻿448,3941.842685,389.005202,4.122449,COLLISION_WITH_NavModifierVolume3,LAZY,13,49
﻿449,2773.537239,132.035251,4.346939,COLLISION_WITH_NavModifierVolume12,LAZY,14,49
﻿450,37523.537121,41.176217,7.122449,COLLISION_WITH_NavModifierVolume142,LAZY,15,49
﻿451,10086.764171,-7053.648197,29.489796,COLLISION_WITH_NavModifierVolume2,LAZY,12,49
﻿452,0.097214,-8462.489121,27.081633,TIMEFINISHED,REVERSE,11,49
﻿453,9325.040532,-232.487122,4.387755,COLLISION_WITH_NavModifierVolume21,LAZY,15,49
﻿454,1046.354279,-2165.706015,6.918367,COLLISION_WITH_NavModifierVolume15,LAZY,13,49
﻿455,28861.964509,-133.142859,6.428571,COLLISION_WITH_NavModifierVolume53,LAZY,15,49
﻿456,3833.212266,-12236.952163,23.836735,COLLISION_WITH_NavModifierVolume22,LAZY,18,49
﻿457,3757.291983,-9171.183636,23.673469,COLLISION_WITH_NavModifierVolume61,LAZY,16,49
﻿458,4315.282209,-10053.628963,18.836735,COLLISION_WITH_NavModifierVolume133,LAZY,13,49
﻿459,2972.588456,-236.233839,5.040816,COLLISION_WITH_NavModifierVolume53,LAZY,18,49
﻿460,18045.931966,37.308367,5.040816,COLLISION_WITH_NavModifierVolume133,LAZY,17,49
﻿461,14809.252511,372.604486,4.510204,COLLISION_WITH_NavModifierVolume7,LAZY,14,49
﻿462,2581.024181,-11187.415964,25.591837,COLLISION_WITH_NavModifierVolume3,LAZY,13,49
﻿463,9442.241847,-976.733,7.489796,COLLISION_WITH_NavModifierVolume2,LAZY,12,49
﻿464,21316.346183,-342.589273,4.918367,COLLISION_WITH_NavModifierVolume141,LAZY,17,49
﻿465,16206.379575,299.877872,4.142857,CORRECTINGWRONG,LAZY,13,49
﻿466,19135.951991,-9261.60617,27.755102,COLLISION_WITH_NavModifierVolume133,LAZY,12,49
﻿467,17715.492278,-53.521149,3.693878,COLLISION_WITH_NavModifierVolume16,LAZY,15,49
﻿468,7968.353775,-13966.570887,19.571429,COLLISION_WITH_NavModifierVolume21,LAZY,13,49
﻿469,8150.715197,-8932.438747,30.877551,COLLISION_WITH_NavModifierVolume21,LAZY,14,49
﻿470,13156.350892,152.586572,4.55102,COLLISION_WITH_NavModifierVolume7,LAZY,16,49
﻿471,3895.103206,-6011.143284,37.632653,COLLISION_WITH_NavModifierVolume22,LAZY,18,49
﻿472,10043.552724,-383.824714,7.816327,COLLISION_WITH_NavModifierVolume2,LAZY,11,49
﻿473,31516.973357,19.242294,6.346939,COLLISION_WITH_NavModifierVolume53,LAZY,14,49
﻿474,33459.020452,1200.162962,6.897959,COLLISION_WITH_NavModifierVolume141,LAZY,13,49
﻿475,11.416272,-10101.73814,18.204082,COLLISION_WITH_NavModifierVolume17,LAZY,18,49
﻿476,18944.328706,-95.844381,4.816327,COLLISION_WITH_NavModifierVolume8,LAZY,17,49
﻿477,14012.105958,-174.877337,4.591837,COLLISION_WITH_NavModifierVolume22,LAZY,15,49
﻿478,9211.835639,-13286.879392,23.408163,COLLISION_WITH_NavModifierVolume2,LAZY,13,49
﻿479,22087.256421,-1317.055985,6.591837,COLLISION_WITH_NavModifierVolume48,REVERSE,13,49
﻿480,11640.183316,440.592001,4.795918,COLLISION_WITH_BP_IntersectionBorder86,LAZY,17,49
﻿481,22313.649336,667.753724,5.653061,COLLISION_WITH_NavModifierVolume8,LAZY,16,49
﻿482,8567.848745,-142.22136,4.44898,COLLISION_WITH_NavModifierVolume8,LAZY,13,49
﻿483,2870.896035,-9189.048563,16.163265,COLLISION_WITH_NavModifierVolume32,LAZY,14,49
﻿484,3574.652184,-8589.441988,19.755102,COLLISION_WITH_NavModifierVolume3,LAZY,17,49
﻿485,1365.438083,-10332.794306,25.367347,COLLISION_WITH_NavModifierVolume12,LAZY,14,49
﻿486,9997.355375,116.905435,4.265306,COLLISION_WITH_NavModifierVolume45,LAZY,18,49
﻿487,1150.82425,67.811585,3.816327,COLLISION_WITH_NavModifierVolume12,LAZY,14,49
﻿488,41133.88864,-177.357002,6.265306,COLLISION_WITH_NavModifierVolume53,LAZY,15,49
﻿489,15832.289287,231.17509,4.816327,COLLISION_WITH_NavModifierVolume12,LAZY,6,49
﻿490,1499.757947,-9831.51159,14.734694,COLLISION_WITH_NavModifierVolume12,LAZY,14,49
﻿491,15758.650961,61.12491,4.632653,COLLISION_WITH_NavModifierVolume7,LAZY,13,49
﻿492,3012.264164,-10107.225353,20.040816,COLLISION_WITH_NavModifierVolume13,LAZY,13,49
﻿493,3245.017764,-11148.895519,19.55102,COLLISION_WITH_NavModifierVolume13,LAZY,16,49
﻿494,438.556333,-9253.153618,20.306122,COLLISION_WITH_NavModifierVolume16,REVERSE,11,49
﻿495,435.655421,-14064.364078,19.734694,TIMEFINISHED,REVERSE,12,49
﻿496,7283.035479,-31.821584,3.755102,CORRECTINGWRONG,LAZY,12,49
﻿497,2874.602493,-658.583258,5.530612,COLLISION_WITH_NavModifierVolume61,LAZY,14,49
﻿498,3093.033547,92.880825,3.632653,COLLISION_WITH_NavModifierVolume32,LAZY,15,49
﻿499,38650.786581,-447.445198,5.795918,COLLISION_WITH_NavModifierVolume53,LAZY,14,49
﻿500,15419.176688,-7969.357466,30.612245,COLLISION_WITH_NavModifierVolume7,LAZY,16,49
﻿501,10273.296413,550.876977,4.0,CORRECTINGWRONG,LAZY,13,49
﻿502,29476.069515,-137.625731,5.081633,COLLISION_WITH_NavModifierVolume133,LAZY,16,49
﻿503,11694.770435,18.497947,4.102041,COLLISION_WITH_NavModifierVolume20,LAZY,15,49
﻿504,2671.596057,-12477.729558,23.653061,COLLISION_WITH_NavModifierVolume14,REVERSE,12,49
﻿505,8290.014965,364.025296,4.183673,COLLISION_WITH_NavModifierVolume14,LAZY,16,49
﻿506,1890.131507,-2264.10698,7.755102,COLLISION_WITH_NavModifierVolume17,LAZY,12,49
﻿507,2893.232806,-8086.936327,25.918367,COLLISION_WITH_NavModifierVolume61,LAZY,17,49
﻿508,16084.189073,626.303325,4.897959,COLLISION_WITH_NavModifierVolume26,LAZY,13,49
﻿509,1546.506181,-10888.331008,23.183673,COLLISION_WITH_BP_IntersectionBorder87,REVERSE,15,49
﻿510,15928.32993,-0.385488,4.44898,COLLISION_WITH_NavModifierVolume22,REVERSE,13,49
﻿511,1997.448171,-237.18085,5.326531,REVERSE,LAZY,13,49
﻿512,5698.148629,-12941.88866,33.959184,COLLISION_WITH_NavModifierVolume3,LAZY,17,49
﻿513,3091.05121,28.641379,3.469388,COLLISION_WITH_NavModifierVolume35,LAZY,15,49
﻿514,6912.27789,-11658.176382,19.959184,COLLISION_WITH_NavModifierVolume21,LAZY,20,49
﻿515,13995.224745,-211.715811,4.285714,COLLISION_WITH_NavModifierVolume142,LAZY,14,49
﻿516,1817.624578,-13262.832525,20.020408,COLLISION_WITH_NavModifierVolume13,LAZY,16,49
﻿517,4357.482409,256.052092,5.142857,COLLISION_WITH_NavModifierVolume26,LAZY,15,49
﻿518,11184.144226,-287.986974,4.285714,COLLISION_WITH_NavModifierVolume53,LAZY,13,49
﻿519,5728.044818,-175.962229,3.387755,COLLISION_WITH_NavModifierVolume14,REVERSE,15,49
﻿520,9258.934077,251.985707,4.163265,COLLISION_WITH_NavModifierVolume8,LAZY,16,49
﻿521,3183.115701,-13092.709352,27.469388,COLLISION_WITH_NavModifierVolume3,REVERSE,11,49
﻿522,4124.931814,66.227828,3.714286,COLLISION_WITH_NavModifierVolume22,LAZY,18,49
﻿523,2276.49945,-44.154188,4.020408,CORRECTINGWRONG,LAZY,12,49
﻿524,348.902798,42.813664,3.816327,COLLISION_WITH_NavModifierVolume8,LAZY,13,49
﻿525,10457.947608,-819.730616,7.0,COLLISION_WITH_NavModifierVolume2,LAZY,15,49
﻿526,28853.873559,-535.086353,5.367347,COLLISION_WITH_NavModifierVolume133,LAZY,16,49
﻿527,1941.62365,-10478.677366,23.612245,REVERSE,LAZY,12,49
﻿528,3932.682947,-47.908065,3.653061,COLLISION_WITH_NavModifierVolume33,LAZY,17,49
﻿529,3203.193,-151.254439,3.346939,COLLISION_WITH_NavModifierVolume62,LAZY,16,49
﻿530,3379.724329,-100.488826,4.469388,COLLISION_WITH_NavModifierVolume13,LAZY,15,49
﻿531,4242.994619,-11632.342124,29.306122,COLLISION_WITH_NavModifierVolume61,LAZY,16,49
﻿532,34089.247972,-30.374792,6.77551,COLLISION_WITH_NavModifierVolume142,LAZY,13,49
﻿533,3391.64418,66.005905,4.163265,LAZY,LAZY,14,49
﻿534,3886.846858,-11320.689756,20.346939,COLLISION_WITH_NavModifierVolume22,REVERSE,11,49
﻿535,339.190566,89.520492,3.469388,COLLISION_WITH_NavModifierVolume22,LAZY,14,49
﻿536,5300.908063,-9739.268235,26.959184,COLLISION_WITH_NavModifierVolume3,LAZY,12,49
﻿537,4433.314945,-60.650614,4.061224,COLLISION_WITH_NavModifierVolume22,LAZY,12,49
﻿538,41026.427054,16.143948,7.244898,COLLISION_WITH_NavModifierVolume53,LAZY,13,49
﻿539,15679.98612,47.868198,4.44898,COLLISION_WITH_NavModifierVolume26,LAZY,12,49
﻿540,14554.068355,356.354696,4.836735,COLLISION_WITH_NavModifierVolume7,LAZY,14,49
﻿541,2268.411281,88.553692,3.469388,COLLISION_WITH_NavModifierVolume61,LAZY,16,49
﻿542,9027.185188,42.259477,3.938776,COLLISION_WITH_NavModifierVolume8,LAZY,13,49
﻿543,6490.640018,24.992432,4.489796,COLLISION_WITH_NavModifierVolume8,REVERSE,13,49
﻿544,1979.205121,-9691.014478,19.897959,COLLISION_WITH_NavModifierVolume16,REVERSE,12,49
﻿545,9902.651857,-42.93125,4.040816,COLLISION_WITH_NavModifierVolume2,LAZY,15,49
﻿546,1413.806224,-12534.250069,25.734694,COLLISION_WITH_NavModifierVolume33,LAZY,13,49
﻿547,20.498139,-11009.060779,16.367347,COLLISION_WITH_NavModifierVolume10,LAZY,12,49
﻿548,4108.886105,-203.925159,3.632653,COLLISION_WITH_NavModifierVolume14,LAZY,15,49
﻿549,7335.239423,307.454826,5.081633,COLLISION_WITH_NavModifierVolume2,LAZY,11,49
﻿550,16028.544572,-392.292882,4.55102,COLLISION_WITH_NavModifierVolume133,REVERSE,11,49
﻿551,1399.554821,202.184235,4.0,REVERSE,LAZY,13,49
﻿552,1075.771443,-391.081362,4.591837,COLLISION_WITH_NavModifierVolume39,LAZY,14,49
﻿553,4037.697736,-10245.002466,21.673469,COLLISION_WITH_NavModifierVolume3,LAZY,14,49
﻿554,5670.051046,-50.616159,4.020408,COLLISION_WITH_NavModifierVolume14,LAZY,17,49
