Generación,MejorFitnessNorm,FitnessMedio,TiempoMedio,RazónMuerteMejorCoche,RazónMuerteMásPopular,MuertosPorRazónMásPopular,N
﻿107,6055.543307,-63.529039,3.98,COLLISION_WITH_NavModifierVolume62,LAZY,16,50
﻿108,20149.033815,648.895889,5.5,COLLISION_WITH_NavModifierVolume141,LAZY,18,50
﻿109,28563.73658,-566.489291,4.96,COLLISION_WITH_NavModifierVolume53,LAZY,22,50
﻿110,1247.522199,149.69753,3.76,COLLISION_WITH_NavModifierVolume24,LAZY,21,50
﻿111,8682.191815,200.869114,6.16,COLLISION_WITH_NavModifierVolume22,LAZY,24,50
﻿112,4348.039882,298.666721,3.76,COLLISION_WITH_NavModifierVolume14,LAZY,18,50
﻿113,27404.255025,-286.260298,4.92,COLLISION_WITH_NavModifierVolume133,LAZY,20,50
﻿114,23004.141963,754.335475,5.22,COLLISION_WITH_NavModifierVolume141,LAZY,17,50
﻿115,7186.151559,-1093.861736,4.36,COLLISION_WITH_NavModifierVolume46,LAZY,20,50
﻿116,3613.337891,-299.998096,4.04,COLLISION_WITH_BP_IntersectionBorder175,LAZY,20,50
﻿117,5644.305227,477.541313,4.32,COLLISION_WITH_NavModifierVolume13,LAZY,17,50
﻿118,1126.08793,415.577349,4.18,COLLISION_WITH_NavModifierVolume46,LAZY,26,50
﻿119,8448.972102,-156.128021,4.06,COLLISION_WITH_NavModifierVolume51,LAZY,22,50
﻿120,4081.522994,7.980952,3.76,COLLISION_WITH_NavModifierVolume30,LAZY,19,50
﻿121,19296.147536,632.848853,4.74,COLLISION_WITH_NavModifierVolume53,LAZY,13,50
﻿122,17719.218679,-41.297241,4.34,COLLISION_WITH_NavModifierVolume46,LAZY,16,50
﻿123,14545.72884,-426.482281,4.88,COLLISION_WITH_BP_IntersectionBorder101,LAZY,19,50
﻿124,2803.691932,121.036695,3.54,COLLISION_WITH_NavModifierVolume32,LAZY,22,50
﻿125,14544.712746,-400.571157,4.76,COLLISION_WITH_NavModifierVolume53,REVERSE,14,50
﻿126,9759.332269,-159.951235,4.7,COLLISION_WITH_NavModifierVolume142,LAZY,19,50
﻿127,8259.637898,47.410901,3.6,COLLISION_WITH_NavModifierVolume46,LAZY,21,50
﻿128,4262.603897,-1054.643563,5.46,COLLISION_WITH_NavModifierVolume13,LAZY,21,50
﻿129,14584.601136,-115.578688,3.9,COLLISION_WITH_NavModifierVolume133,LAZY,19,50
﻿130,8153.13488,561.960666,4.56,COLLISION_WITH_NavModifierVolume21,LAZY,19,50
﻿131,9813.6086,103.746623,4.6,COLLISION_WITH_BP_IntersectionBorder36,LAZY,17,50
﻿132,4629.252361,179.780649,4.42,COLLISION_WITH_NavModifierVolume13,LAZY,21,50
﻿133,1274.383828,-36.700072,4.72,COLLISION_WITH_NavModifierVolume46,LAZY,18,50
﻿134,4142.60871,217.210534,4.54,COLLISION_WITH_NavModifierVolume13,LAZY,17,50
﻿135,10473.057771,-248.419225,4.08,COLLISION_WITH_NavModifierVolume4,LAZY,18,50
﻿136,2800.189503,-233.321153,3.58,COLLISION_WITH_NavModifierVolume10,LAZY,16,50
﻿137,4631.007821,268.097358,4.06,COLLISION_WITH_NavModifierVolume14,LAZY,15,50
﻿138,4855.807749,-76.892516,4.08,COLLISION_WITH_NavModifierVolume12,LAZY,16,50
﻿139,16751.879264,-267.164306,4.08,COLLISION_WITH_NavModifierVolume48,LAZY,18,50
﻿140,13462.222125,-404.26629,4.46,COLLISION_WITH_BP_IntersectionBorder40,LAZY,19,50
﻿141,1559.247831,54.125861,3.86,COLLISION_WITH_NavModifierVolume32,LAZY,19,50
﻿142,11206.756836,234.901581,4.14,CORRECTINGWRONG,LAZY,21,50
﻿143,14376.438539,130.031494,4.34,COLLISION_WITH_NavModifierVolume21,LAZY,20,50
﻿144,17831.262763,-45.53783,4.04,COLLISION_WITH_NavModifierVolume46,LAZY,20,50
﻿145,19203.037426,339.137052,4.74,COLLISION_WITH_NavModifierVolume141,LAZY,17,50
﻿146,7436.766331,-152.492152,4.38,COLLISION_WITH_NavModifierVolume8,LAZY,21,50
﻿147,6547.750795,385.168027,4.18,COLLISION_WITH_NavModifierVolume8,LAZY,17,50
﻿148,14116.183418,233.336794,5.9,COLLISION_WITH_BP_IntersectionBorder95,LAZY,18,50
﻿149,1200.989249,145.899151,3.76,COLLISION_WITH_NavModifierVolume37,LAZY,23,50
﻿150,727.771982,41.415358,3.9,LAZY,LAZY,20,50
﻿151,1038.689907,-438.661532,4.36,COLLISION_WITH_BP_IntersectionBorder116,LAZY,18,50
﻿152,10825.289448,-259.156802,3.94,COLLISION_WITH_NavModifierVolume48,LAZY,17,50
﻿153,2192.264285,140.151682,3.96,CORRECTINGWRONG,LAZY,23,50
﻿154,3210.345627,244.101257,3.68,CORRECTINGWRONG,LAZY,20,50
﻿155,29458.911219,-445.588541,4.86,COLLISION_WITH_NavModifierVolume141,LAZY,19,50
﻿156,1692.307265,446.903783,4.2,COLLISION_WITH_NavModifierVolume46,LAZY,23,50
﻿157,10084.471786,-102.1888,4.0,COLLISION_WITH_BP_IntersectionBorder86,LAZY,18,50
﻿158,5215.398382,369.759279,4.46,COLLISION_WITH_NavModifierVolume35,LAZY,17,50
﻿159,23231.695243,-1124.440042,4.98,COLLISION_WITH_NavModifierVolume133,LAZY,19,50
﻿160,2429.077489,-444.762523,4.74,COLLISION_WITH_NavModifierVolume14,LAZY,12,50
﻿161,2765.671069,20.575802,4.22,COLLISION_WITH_NavModifierVolume32,LAZY,16,50
﻿162,2590.851707,547.942773,4.06,COLLISION_WITH_NavModifierVolume2,LAZY,25,50
﻿163,7150.69774,131.09127,4.58,COLLISION_WITH_NavModifierVolume140,LAZY,15,50
﻿164,26548.341127,-233.421968,5.5,COLLISION_WITH_BP_IntersectionBorder50,LAZY,19,50
﻿165,13174.607258,69.879335,4.36,COLLISION_WITH_NavModifierVolume53,LAZY,23,50
﻿166,18409.985494,-73.701094,3.92,COLLISION_WITH_BP_IntersectionBorder85,LAZY,25,50
﻿167,4464.07761,133.565436,4.08,COLLISION_WITH_NavModifierVolume13,LAZY,18,50
﻿168,26665.239125,-656.72878,4.38,COLLISION_WITH_NavModifierVolume133,LAZY,19,50
﻿169,7195.704219,374.998108,4.1,COLLISION_WITH_BP_IntersectionBorder97,LAZY,19,50
﻿170,2240.710657,-1104.77983,5.46,COLLISION_WITH_NavModifierVolume32,LAZY,23,50
﻿171,3945.221061,2.986479,3.88,COLLISION_WITH_NavModifierVolume8,LAZY,24,50
﻿172,23752.280534,-160.335132,4.54,COLLISION_WITH_BP_IntersectionBorder95,LAZY,24,50
﻿173,1446.084222,-141.001867,3.7,COLLISION_WITH_NavModifierVolume19,LAZY,18,50
﻿174,7014.31229,221.147751,4.2,COLLISION_WITH_BP_IntersectionBorder86,LAZY,18,50
﻿175,8282.293732,-26.757576,3.52,COLLISION_WITH_NavModifierVolume32,LAZY,18,50
﻿176,7114.118224,-71.934911,4.6,COLLISION_WITH_NavModifierVolume8,LAZY,21,50
﻿177,18506.091029,-57.982323,3.68,COLLISION_WITH_BP_IntersectionBorder6,LAZY,21,50
﻿178,5426.7055,-413.040545,5.2,COLLISION_WITH_NavModifierVolume35,REVERSE,14,50
﻿179,10005.77025,200.157477,3.6,COLLISION_WITH_NavModifierVolume33,LAZY,23,50
﻿180,19194.258493,-116.345542,4.86,COLLISION_WITH_BP_IntersectionBorder85,LAZY,21,50
﻿181,8089.255757,49.77342,4.08,COLLISION_WITH_NavModifierVolume140,LAZY,16,50
﻿182,1404.736287,67.062446,4.06,COLLISION_WITH_BP_IntersectionBorder116,LAZY,17,50
﻿183,9681.311922,-60.679895,3.98,COLLISION_WITH_NavModifierVolume,LAZY,16,50
﻿184,2066.152434,-121.946337,3.62,COLLISION_WITH_NavModifierVolume54,LAZY,23,50
﻿185,5233.389168,429.987164,4.16,COLLISION_WITH_NavModifierVolume14,LAZY,19,50
﻿186,6454.059296,-33.248141,4.28,COLLISION_WITH_BP_IntersectionBorder103,LAZY,15,50
﻿187,29901.426496,648.396662,5.16,COLLISION_WITH_NavModifierVolume141,LAZY,22,50
﻿188,15830.771963,-27.249589,4.7,COLLISION_WITH_NavModifierVolume133,LAZY,19,50
﻿189,10715.940626,557.502822,4.62,COLLISION_WITH_NavModifierVolume32,LAZY,16,50
﻿190,2454.382335,82.17141,3.58,COLLISION_WITH_NavModifierVolume53,LAZY,18,50
﻿191,14958.99228,-119.558283,4.8,COLLISION_WITH_BP_IntersectionBorder95,LAZY,20,50
﻿192,2787.560765,437.652793,4.38,COLLISION_WITH_NavModifierVolume37,LAZY,21,50
﻿193,1113.330129,-15.807089,3.52,COLLISION_WITH_NavModifierVolume16,LAZY,20,50
﻿194,6984.524133,223.55285,4.94,COLLISION_WITH_NavModifierVolume8,LAZY,13,50
﻿195,11265.145405,-50.588651,4.6,COLLISION_WITH_NavModifierVolume46,LAZY,13,50
﻿196,16178.612515,185.959284,4.14,COLLISION_WITH_BP_IntersectionBorder85,LAZY,16,50
﻿197,4696.474413,130.382409,4.7,COLLISION_WITH_NavModifierVolume35,LAZY,17,50
﻿198,13171.246645,611.266818,4.58,COLLISION_WITH_NavModifierVolume32,LAZY,21,50
﻿199,1078.486385,-14.607247,3.56,COLLISION_WITH_NavModifierVolume24,LAZY,23,50
﻿200,2246.00852,60.167288,4.06,COLLISION_WITH_NavModifierVolume7,LAZY,18,50
﻿201,7419.022139,140.370962,4.94,COLLISION_WITH_NavModifierVolume48,LAZY,20,50
﻿202,24737.331781,572.92453,5.06,COLLISION_WITH_NavModifierVolume141,LAZY,16,50
﻿203,9167.642433,-79.548748,4.26,COLLISION_WITH_NavModifierVolume22,LAZY,18,50
﻿204,4331.200917,-104.429438,3.7,COLLISION_WITH_NavModifierVolume53,LAZY,27,50
﻿205,11829.063405,264.1301,4.34,COLLISION_WITH_NavModifierVolume2,LAZY,16,50
﻿206,1072.232174,150.980047,3.82,COLLISION_WITH_BP_IntersectionBorder117,LAZY,22,50
﻿207,11245.58259,167.260843,4.0,CORRECTINGWRONG,LAZY,20,50
﻿208,40758.590416,-271.61782,5.2,COLLISION_WITH_NavModifierVolume7,LAZY,23,50
﻿209,6974.725136,-19.923247,4.56,COLLISION_WITH_BP_IntersectionBorder103,LAZY,14,50
﻿210,13977.185028,-60.535427,3.74,COLLISION_WITH_NavModifierVolume32,LAZY,19,50
﻿211,3657.19434,300.967005,4.3,COLLISION_WITH_NavModifierVolume5,LAZY,17,50
﻿212,4370.529425,568.808832,4.58,COLLISION_WITH_NavModifierVolume13,LAZY,20,50
﻿213,2259.990103,-174.666756,4.84,CORRECTINGWRONG,LAZY,16,50
﻿214,6021.743013,278.362001,4.34,COLLISION_WITH_NavModifierVolume11,LAZY,18,50
﻿215,7288.159306,0.202105,4.0,COLLISION_WITH_NavModifierVolume8,LAZY,15,50
﻿216,8774.852368,418.062421,5.38,COLLISION_WITH_NavModifierVolume22,LAZY,21,50
﻿217,7216.602475,-75.189106,3.88,COLLISION_WITH_NavModifierVolume8,LAZY,22,50
﻿218,2420.84228,227.496059,4.22,COLLISION_WITH_NavModifierVolume14,LAZY,18,50
﻿219,23672.642678,-189.868575,4.28,COLLISION_WITH_NavModifierVolume141,LAZY,21,50
﻿220,15397.229374,193.603553,4.28,COLLISION_WITH_NavModifierVolume46,LAZY,18,50
﻿221,4877.178466,14.888911,4.32,COLLISION_WITH_NavModifierVolume35,LAZY,22,50
﻿222,5302.885125,-15.256241,3.92,COLLISION_WITH_NavModifierVolume35,LAZY,19,50
﻿223,5803.719314,-556.439514,4.64,COLLISION_WITH_NavModifierVolume48,LAZY,25,50
﻿224,13042.841069,62.120619,4.2,COLLISION_WITH_BP_IntersectionBorder147,LAZY,17,50
﻿225,6990.048893,-118.955422,4.28,COLLISION_WITH_NavModifierVolume46,REVERSE,14,50
﻿226,8187.83752,-71.510505,4.3,COLLISION_WITH_NavModifierVolume,LAZY,20,50
﻿227,9672.418205,723.761855,4.56,COLLISION_WITH_NavModifierVolume8,LAZY,19,50
﻿228,25953.54112,-823.140089,4.88,COLLISION_WITH_NavModifierVolume133,LAZY,15,50
﻿229,5462.738044,174.798466,4.42,STOP_VIOLATION,LAZY,20,50
﻿230,12575.891338,141.213415,4.26,COLLISION_WITH_NavModifierVolume133,LAZY,19,50
﻿231,6266.270302,234.669322,3.74,COLLISION_WITH_BP_IntersectionBorder94,LAZY,20,50
﻿232,19596.105312,-827.701997,4.5,COLLISION_WITH_NavModifierVolume141,LAZY,19,50
﻿233,25309.826142,-303.156501,4.42,COLLISION_WITH_BP_IntersectionBorder19,LAZY,27,50
﻿234,8937.601257,-373.483347,4.38,COLLISION_WITH_NavModifierVolume46,LAZY,21,50
﻿235,12353.896935,526.455729,4.02,CORRECTINGWRONG,LAZY,20,50
﻿236,7367.100495,154.438968,4.28,COLLISION_WITH_BP_IntersectionBorder94,LAZY,25,50
﻿237,6198.511197,522.357176,4.32,COLLISION_WITH_BP_IntersectionBorder206,LAZY,16,50
﻿238,22442.457332,62.577691,4.04,COLLISION_WITH_NavModifierVolume133,LAZY,25,50
﻿239,22387.132122,-226.361814,4.98,COLLISION_WITH_NavModifierVolume141,LAZY,20,50
﻿240,4134.084236,0.600244,4.08,COLLISION_WITH_NavModifierVolume45,LAZY,21,50
﻿241,9102.456487,81.061767,3.92,COLLISION_WITH_NavModifierVolume30,LAZY,23,50
﻿242,3362.025799,-29.29317,3.88,CORRECTINGWRONG,LAZY,22,50
﻿243,8737.578157,-168.500393,4.42,COLLISION_WITH_NavModifierVolume22,LAZY,15,50
﻿244,4225.41419,-84.711633,3.52,COLLISION_WITH_NavModifierVolume12,LAZY,26,50
﻿245,3779.644739,31.408739,3.7,COLLISION_WITH_NavModifierVolume14,LAZY,18,50
﻿246,31003.655246,394.648943,4.8,COLLISION_WITH_NavModifierVolume142,LAZY,16,50
﻿247,25872.313012,-267.154371,5.06,COLLISION_WITH_BP_IntersectionBorder95,LAZY,19,50
﻿248,9021.620551,-313.679394,4.08,COLLISION_WITH_NavModifierVolume22,LAZY,19,50
﻿249,2247.421997,241.061107,4.5,COLLISION_WITH_NavModifierVolume32,LAZY,17,50
﻿250,11682.970502,-40.788212,4.6,COLLISION_WITH_BP_IntersectionBorder107,LAZY,19,50
﻿251,29412.938006,149.62305,4.38,COLLISION_WITH_NavModifierVolume53,LAZY,21,50
﻿252,5831.792998,90.397529,4.14,COLLISION_WITH_NavModifierVolume11,LAZY,21,50
﻿253,15397.687645,-696.421922,6.76,COLLISION_WITH_NavModifierVolume54,LAZY,20,50
﻿254,5675.313705,184.963333,4.2,COLLISION_WITH_BP_IntersectionBorder104,LAZY,18,50
﻿255,10139.456653,143.417461,3.76,COLLISION_WITH_BP_IntersectionBorder17,LAZY,21,50
﻿256,14774.52999,541.233749,5.0,COLLISION_WITH_BP_IntersectionBorder147,LAZY,21,50
﻿257,11435.985852,475.853329,4.44,COLLISION_WITH_NavModifierVolume142,LAZY,19,50
﻿258,6478.811027,67.853996,4.12,COLLISION_WITH_BP_IntersectionBorder103,LAZY,23,50
﻿259,31956.245721,531.588585,5.94,COLLISION_WITH_NavModifierVolume142,LAZY,19,50
﻿260,3497.36474,-53.630557,3.94,COLLISION_WITH_BP_IntersectionBorder108,LAZY,23,50
﻿261,14608.313779,5.23262,5.3,COLLISION_WITH_BP_IntersectionBorder36,LAZY,17,50
﻿262,18886.071807,35.236844,4.12,COLLISION_WITH_NavModifierVolume16,LAZY,21,50
﻿263,4405.435621,-33.547749,3.64,COLLISION_WITH_NavModifierVolume54,LAZY,25,50
﻿264,7472.111818,203.268851,4.28,COLLISION_WITH_BP_IntersectionBorder94,LAZY,16,50
﻿265,9392.251959,-27.899127,3.92,CORRECTINGWRONG,LAZY,21,50
﻿266,2720.072227,-128.195915,3.86,COLLISION_WITH_NavModifierVolume32,LAZY,21,50
﻿267,16790.632279,365.260483,4.12,COLLISION_WITH_NavModifierVolume53,LAZY,25,50
﻿268,12705.30247,-1087.515724,4.9,COLLISION_WITH_NavModifierVolume54,LAZY,20,50
﻿269,3903.607714,-707.75674,5.38,CORRECTINGWRONG,LAZY,15,50
﻿270,9370.981972,-33.119363,4.62,COLLISION_WITH_BP_IntersectionBorder94,LAZY,17,50
﻿271,2384.641304,-124.156066,3.56,COLLISION_WITH_NavModifierVolume8,LAZY,28,50
﻿272,12746.527869,-69.962601,4.48,COLLISION_WITH_NavModifierVolume46,LAZY,25,50
﻿273,4237.629695,-163.041616,4.1,COLLISION_WITH_NavModifierVolume53,LAZY,20,50
﻿274,14957.302653,-341.292592,4.04,COLLISION_WITH_NavModifierVolume60,LAZY,25,50
﻿275,4595.348438,-119.212443,3.52,COLLISION_WITH_NavModifierVolume53,LAZY,22,50
﻿276,8927.366584,405.796046,4.62,COLLISION_WITH_NavModifierVolume22,LAZY,13,50
﻿277,2511.993991,-567.471106,4.72,REVERSE,LAZY,18,50
﻿278,2503.013242,70.598733,3.58,COLLISION_WITH_NavModifierVolume32,LAZY,28,50
﻿279,8271.728581,-202.607141,4.6,COLLISION_WITH_NavModifierVolume22,LAZY,19,50
﻿280,21623.121141,247.484803,3.76,COLLISION_WITH_NavModifierVolume141,LAZY,26,50
﻿281,8798.579267,-16.69494,4.42,COLLISION_WITH_NavModifierVolume22,LAZY,22,50
﻿282,6802.592918,7.710041,4.28,COLLISION_WITH_NavModifierVolume54,LAZY,23,50
