Generación,MejorFitnessNorm,FitnessMedio,TiempoMedio,RazónMuerteMejorCoche,RazónMuerteMásPopular,MuertosPorRazónMásPopular,N
﻿3544,66696.384601,1515.323074,7.490196,COLLISION_WITH_NavModifierVolume2,LAZY,46,51
﻿3545,389.388317,22.272572,5.862745,LAZY,LAZY,47,51
﻿3546,44585.27928,2759.800924,9.745098,COLLISION_WITH_NavModifierVolume8,LAZY,45,51
﻿3547,103586.959382,2211.441662,6.745098,COLLISION_WITH_NavModifierVolume41,LAZY,47,51
﻿3548,15075.641245,507.946641,6.568627,COLLISION_WITH_NavModifierVolume33,LAZY,46,51
﻿3549,37159.338697,970.723862,6.980392,COLLISION_WITH_NavModifierVolume8,LAZY,45,51
﻿3550,64125.631014,1996.926257,8.215686,COLLISION_WITH_BP_IntersectionBorder50,LAZY,44,51
﻿3551,43684.182527,1292.981869,6.862745,CORRECTINGWRONG,LAZY,46,51
﻿3552,13533.995357,1058.849,8.176471,COLLISION_WITH_NavModifierVolume7,LAZY,44,51
﻿3553,5666.638435,142.776763,6.823529,COLLISION_WITH_NavModifierVolume45,LAZY,46,51
﻿3554,80146.356589,3909.236228,10.72549,COLLISION_WITH_BP_IntersectionBorder36,LAZY,44,51
﻿3555,16390.031784,1012.478801,7.431373,COLLISION_WITH_NavModifierVolume19,LAZY,45,51
﻿3556,28994.474173,1573.293753,8.372549,COLLISION_WITH_NavModifierVolume14,LAZY,44,51
﻿3557,223.160581,125.461815,6.156863,LAZY,LAZY,47,51
﻿3558,13539.284584,638.589205,7.529412,COLLISION_WITH_NavModifierVolume14,LAZY,45,51
﻿3559,8930.521574,373.043052,7.058824,COLLISION_WITH_BP_IntersectionBorder117,LAZY,45,51
﻿3560,84533.204684,2871.129353,9.411765,COLLISION_WITH_NavModifierVolume49,LAZY,44,51
﻿3561,15232.47234,541.828126,7.019608,COLLISION_WITH_NavModifierVolume30,LAZY,47,51
﻿3562,22763.666535,732.499723,7.176471,COLLISION_WITH_BP_IntersectionBorder125,LAZY,44,51
﻿3563,40868.678658,1394.964643,8.607843,COLLISION_WITH_BP_IntersectionBorder6,LAZY,45,51
﻿3564,29820.2967,1619.583156,8.392157,COLLISION_WITH_NavModifierVolume54,LAZY,47,51
﻿3565,4650.724322,233.444624,6.823529,COLLISION_WITH_BP_IntersectionBorder50,LAZY,45,51
﻿3566,24154.528252,1090.348689,7.529412,COLLISION_WITH_NavModifierVolume54,LAZY,47,51
﻿3567,30788.081027,861.335431,6.490196,COLLISION_WITH_NavModifierVolume27,LAZY,47,51
﻿3568,3306.823447,132.040648,6.372549,COLLISION_WITH_NavModifierVolume46,LAZY,47,51
﻿3569,17283.013764,409.127021,7.039216,COLLISION_WITH_NavModifierVolume50,LAZY,45,51
﻿3570,23836.11939,784.167513,6.607843,COLLISION_WITH_NavModifierVolume142,LAZY,47,51
﻿3571,28315.463063,829.518061,7.803922,COLLISION_WITH_BP_IntersectionBorder107,LAZY,44,51
﻿3572,24011.131055,1359.648222,8.607843,COLLISION_WITH_NavModifierVolume142,LAZY,45,51
﻿3573,25008.626721,1314.01182,7.0,COLLISION_WITH_NavModifierVolume35,LAZY,47,51
﻿3574,59014.035276,3687.114267,9.235294,STOP_VIOLATION,LAZY,46,51
﻿3575,5804.678514,339.811047,6.313725,COLLISION_WITH_NavModifierVolume8,LAZY,46,51
﻿3576,29592.826096,910.589383,7.431373,COLLISION_WITH_NavModifierVolume25,LAZY,43,51
﻿3577,220.053547,45.380417,5.803922,LAZY,LAZY,50,51
﻿3578,163200.349124,3230.961966,7.686275,COLLISION_WITH_NavModifierVolume53,LAZY,47,51
﻿3579,89891.829684,2371.464513,9.0,COLLISION_WITH_BP_IntersectionBorder85,LAZY,42,51
﻿3580,399.324085,243.43993,5.980392,LAZY,LAZY,48,51
﻿3581,23792.391196,635.740293,7.470588,COLLISION_WITH_NavModifierVolume35,LAZY,43,51
﻿3582,3295.894731,618.828127,7.137255,COLLISION_WITH_NavModifierVolume140,LAZY,44,51
﻿3583,35061.958965,1693.982637,9.470588,COLLISION_WITH_BP_IntersectionBorder156,LAZY,46,51
﻿3584,1356.593572,191.625524,5.980392,COLLISION_WITH_NavModifierVolume141,LAZY,47,51
﻿3585,76830.263677,3680.965546,10.843137,COLLISION_WITH_NavModifierVolume48,LAZY,43,51
﻿3586,40684.955656,1190.301933,9.803922,COLLISION_WITH_BP_IntersectionBorder6,LAZY,43,51
﻿3587,8105.290949,834.377751,8.078431,COLLISION_WITH_NavModifierVolume32,LAZY,44,51
﻿3588,14151.313874,831.231078,7.254902,COLLISION_WITH_BP_IntersectionBorder147,LAZY,46,51
﻿3589,19881.417532,432.584988,6.686275,COLLISION_WITH_NavModifierVolume53,LAZY,46,51
﻿3590,53478.804367,2164.998294,8.333333,COLLISION_WITH_NavModifierVolume142,LAZY,43,51
﻿3591,8388.930562,549.548815,7.901961,COLLISION_WITH_NavModifierVolume5,LAZY,44,51
﻿3592,147601.691979,6207.585444,11.196078,TIMEFINISHED,LAZY,46,51
﻿3593,61514.716463,1601.946282,8.921569,CORRECTINGWRONG,LAZY,45,51
﻿3594,6253.902784,98.666668,6.803922,COLLISION_WITH_NavModifierVolume32,LAZY,45,51
﻿3595,29762.291775,1802.379431,9.156863,COLLISION_WITH_NavModifierVolume53,LAZY,43,51
﻿3596,16879.658824,1194.097125,7.72549,COLLISION_WITH_NavModifierVolume13,LAZY,45,51
﻿3597,41980.70357,2376.056059,9.215686,COLLISION_WITH_NavModifierVolume46,LAZY,43,51
﻿3598,90574.417412,3696.415738,9.607843,COLLISION_WITH_NavModifierVolume141,LAZY,46,51
﻿3599,7835.116335,780.271868,6.294118,COLLISION_WITH_NavModifierVolume61,LAZY,48,51
﻿3600,27101.935143,774.197344,7.803922,COLLISION_WITH_NavModifierVolume49,LAZY,46,51
﻿3601,55796.420807,1311.732155,7.058824,COLLISION_WITH_NavModifierVolume53,LAZY,47,51
﻿3602,46714.983795,2721.430792,10.235294,COLLISION_WITH_NavModifierVolume19,LAZY,42,51
﻿3603,19156.07613,1436.58946,8.607843,COLLISION_WITH_NavModifierVolume13,LAZY,46,51
﻿3604,87526.284849,5152.935572,11.882353,COLLISION_WITH_NavModifierVolume141,LAZY,43,51
﻿3605,18328.414625,654.509331,8.27451,COLLISION_WITH_BP_IntersectionBorder107,LAZY,44,51
﻿3606,125052.983525,3657.5563,8.72549,STOP_VIOLATION,LAZY,44,51
﻿3607,49473.216722,1940.782345,9.901961,COLLISION_WITH_BP_IntersectionBorder86,LAZY,44,51
﻿3608,39261.204742,1339.221443,8.686275,COLLISION_WITH_BP_IntersectionBorder6,LAZY,47,51
﻿3609,19947.090642,415.380168,6.823529,COLLISION_WITH_NavModifierVolume56,LAZY,44,51
﻿3610,54987.952091,2230.136697,9.803922,COLLISION_WITH_BP_IntersectionBorder67,LAZY,42,51
﻿3611,45164.929469,1309.387702,8.784314,COLLISION_WITH_NavModifierVolume46,LAZY,43,51
﻿3612,57504.799126,1893.380198,7.784314,COLLISION_WITH_NavModifierVolume53,LAZY,46,51
﻿3613,78647.436719,5165.137501,12.294118,COLLISION_WITH_NavModifierVolume46,LAZY,43,51
﻿3614,17525.673736,2189.393768,9.137255,COLLISION_WITH_NavModifierVolume37,LAZY,45,51
﻿3615,58963.917193,2723.248533,9.431373,COLLISION_WITH_NavModifierVolume61,LAZY,44,51
﻿3616,36464.880317,1441.347779,7.901961,CORRECTINGWRONG,LAZY,43,51
﻿3617,6382.047322,350.275517,7.137255,CORRECTINGWRONG,LAZY,45,51
﻿3618,15812.367098,379.680526,6.921569,COLLISION_WITH_NavModifierVolume50,LAZY,46,51
﻿3619,37027.165785,3202.230087,11.137255,COLLISION_WITH_BP_IntersectionBorder214,LAZY,43,51
﻿3620,40363.493443,1999.566359,8.509804,COLLISION_WITH_NavModifierVolume,LAZY,45,51
﻿3621,370.343568,144.352819,5.862745,LAZY,LAZY,47,51
﻿3622,21071.100822,979.475046,7.392157,COLLISION_WITH_NavModifierVolume53,LAZY,46,51
﻿3623,411.754749,48.061356,6.705882,LAZY,LAZY,44,51
﻿3624,64188.424863,2165.494808,8.509804,COLLISION_WITH_NavModifierVolume53,LAZY,45,51
﻿3625,133376.463596,5470.970972,10.27451,COLLISION_WITH_NavModifierVolume142,LAZY,43,51
﻿3626,4767.496147,162.576528,6.568627,COLLISION_WITH_NavModifierVolume46,LAZY,48,51
﻿3627,38980.30428,950.10943,7.078431,COLLISION_WITH_NavModifierVolume7,LAZY,45,51
﻿3628,27215.289089,642.585172,7.176471,CORRECTINGWRONG,LAZY,46,51
﻿3629,55359.126965,1631.635138,6.921569,COLLISION_WITH_NavModifierVolume137,LAZY,47,51
﻿3630,35423.354511,1752.12959,7.960784,COLLISION_WITH_NavModifierVolume46,LAZY,47,51
﻿3631,72311.401656,3149.120959,12.686275,TIMEFINISHED,LAZY,45,51
﻿3632,38767.627146,1546.764877,8.352941,YIELD_VIOLATION,LAZY,42,51
﻿3633,7563.182117,932.558059,8.862745,COLLISION_WITH_NavModifierVolume32,LAZY,42,51
﻿3634,31854.205564,891.780406,7.156863,COLLISION_WITH_NavModifierVolume46,LAZY,47,51
﻿3635,5054.06277,338.751923,5.627451,COLLISION_WITH_NavModifierVolume52,LAZY,48,51
﻿3636,22607.326009,617.140443,7.235294,COLLISION_WITH_NavModifierVolume58,LAZY,46,51
﻿3637,42131.392749,4223.948998,12.647059,COLLISION_WITH_NavModifierVolume46,LAZY,42,51
﻿3638,31840.05225,2269.322188,10.098039,COLLISION_WITH_NavModifierVolume54,LAZY,43,51
﻿3639,25607.371883,1545.405169,8.235294,COLLISION_WITH_NavModifierVolume35,LAZY,44,51
﻿3640,27827.072624,895.698129,7.117647,COLLISION_WITH_BP_IntersectionBorder206,LAZY,46,51
﻿3641,35858.259903,2058.890582,8.607843,COLLISION_WITH_NavModifierVolume18,LAZY,44,51
﻿3642,11669.350199,2471.093823,10.196078,COLLISION_WITH_NavModifierVolume46,LAZY,42,51
﻿3643,39086.550719,1876.277772,8.45098,COLLISION_WITH_BP_IntersectionBorder215,LAZY,48,51
﻿3644,61063.793183,1788.15361,7.470588,STOP_VIOLATION,LAZY,47,51
﻿3645,30214.90941,2133.579756,8.843137,COLLISION_WITH_BP_IntersectionBorder206,LAZY,44,51
﻿3646,308.371188,145.417851,5.235294,LAZY,LAZY,50,51
﻿3647,3315.636294,605.200677,6.529412,COLLISION_WITH_NavModifierVolume140,LAZY,47,51
﻿3648,53274.077368,1885.745325,7.45098,COLLISION_WITH_BP_IntersectionBorder106,LAZY,45,51
﻿3649,47920.210291,3125.341911,9.627451,TIMEFINISHED,LAZY,47,51
﻿3650,27198.275458,1346.137523,8.627451,COLLISION_WITH_BP_IntersectionBorder206,LAZY,43,51
﻿3651,53021.27277,1774.269613,8.176471,COLLISION_WITH_NavModifierVolume46,LAZY,47,51
﻿3652,69210.561727,3636.918938,10.313725,COLLISION_WITH_BP_IntersectionBorder111,LAZY,41,51
﻿3653,21803.609922,1978.68636,8.352941,COLLISION_WITH_NavModifierVolume35,LAZY,45,51
﻿3654,5710.674041,248.375471,6.568627,COLLISION_WITH_NavModifierVolume32,LAZY,45,51
﻿3655,2039.503901,213.390491,6.745098,COLLISION_WITH_NavModifierVolume61,LAZY,45,51
﻿3656,74732.304365,1989.408482,9.588235,TIMEFINISHED,LAZY,43,51
﻿3657,44736.780562,1006.103161,7.078431,COLLISION_WITH_NavModifierVolume32,LAZY,47,51
﻿3658,63664.713839,4341.23358,11.078431,STOP_VIOLATION,LAZY,45,51
﻿3659,9445.213049,630.216824,6.764706,COLLISION_WITH_NavModifierVolume46,LAZY,48,51
﻿3660,33414.160255,878.979711,6.980392,COLLISION_WITH_BP_IntersectionBorder104,LAZY,47,51
﻿3661,123171.578971,3481.50502,8.882353,COLLISION_WITH_NavModifierVolume141,LAZY,44,51
﻿3662,7037.495573,326.605178,8.411765,COLLISION_WITH_NavModifierVolume46,LAZY,43,51
﻿3663,59306.296606,4398.532267,12.313725,CORRECTINGWRONG,LAZY,41,51
﻿3664,50288.668799,2603.518969,10.27451,COLLISION_WITH_NavModifierVolume46,LAZY,42,51
﻿3665,76405.758853,1910.600001,8.941176,COLLISION_WITH_BP_IntersectionBorder36,LAZY,45,51
﻿3666,11360.717984,235.785735,7.882353,COLLISION_WITH_NavModifierVolume32,LAZY,43,51
﻿3667,380.992828,89.326703,5.372549,LAZY,LAZY,48,51
﻿3668,64273.237743,1556.69063,7.784314,COLLISION_WITH_BP_IntersectionBorder50,LAZY,46,51
﻿3669,66056.726532,2530.71459,10.235294,COLLISION_WITH_NavModifierVolume53,LAZY,42,51
﻿3670,63614.353051,1875.756649,8.823529,COLLISION_WITH_BP_IntersectionBorder50,LAZY,44,51
﻿3671,85174.267734,1792.135228,7.784314,TIMEFINISHED,LAZY,48,51
﻿3672,53090.065666,4172.8023,10.529412,TIMEFINISHED,LAZY,46,51
﻿3673,74578.96172,1745.905382,7.901961,COLLISION_WITH_BP_IntersectionBorder6,LAZY,45,51
﻿3674,66758.486214,2874.596162,9.764706,COLLISION_WITH_NavModifierVolume133,LAZY,46,51
﻿3675,83290.257139,1933.705251,7.843137,TIMEFINISHED,LAZY,49,51
﻿3676,23053.297047,546.667814,6.098039,COLLISION_WITH_NavModifierVolume25,LAZY,47,51
﻿3677,32173.130189,2467.148724,8.529412,COLLISION_WITH_NavModifierVolume142,LAZY,46,51
﻿3678,53084.232994,1892.606294,7.686275,COLLISION_WITH_NavModifierVolume142,LAZY,46,51
﻿3679,17468.438521,873.846011,7.254902,COLLISION_WITH_NavModifierVolume13,LAZY,47,51
﻿3680,35973.597132,1418.710273,8.490196,COLLISION_WITH_NavModifierVolume32,LAZY,42,51
﻿3681,2916.886819,648.193221,6.215686,COLLISION_WITH_BP_IntersectionBorder69,LAZY,48,51
﻿3682,261.89248,-6.444261,5.745098,LAZY,LAZY,47,51
﻿3683,71143.339977,1492.34509,8.411765,LAZY,LAZY,45,51
﻿3684,26633.770759,1504.754102,7.588235,CORRECTINGWRONG,LAZY,45,51
﻿3685,38447.306006,1290.574149,6.980392,COLLISION_WITH_NavModifierVolume16,LAZY,45,51
﻿3686,21115.524336,3074.288641,11.72549,COLLISION_WITH_BP_IntersectionBorder29,LAZY,43,51
﻿3687,82582.410734,1831.432806,11.078431,TIMEFINISHED,LAZY,45,51
﻿3688,3105.380151,1127.347821,8.215686,COLLISION_WITH_BP_IntersectionBorder74,LAZY,41,51
﻿3689,30276.776639,865.986833,6.411765,COLLISION_WITH_NavModifierVolume142,LAZY,48,51
﻿3690,29601.784182,1542.040256,7.862745,COLLISION_WITH_BP_IntersectionBorder104,LAZY,46,51
﻿3691,67365.616357,2877.904219,8.45098,STOP_VIOLATION,LAZY,45,51
﻿3692,23708.840875,4311.2069,13.078431,COLLISION_WITH_NavModifierVolume13,LAZY,41,51
﻿3693,26220.456251,1459.398946,7.27451,COLLISION_WITH_NavModifierVolume35,LAZY,46,51
﻿3694,16091.799057,616.194256,7.54902,COLLISION_WITH_NavModifierVolume25,LAZY,42,51
﻿3695,49664.040765,1075.656133,6.333333,COLLISION_WITH_NavModifierVolume142,LAZY,49,51
﻿3696,43769.952143,1209.646217,7.607843,COLLISION_WITH_NavModifierVolume46,LAZY,47,51
﻿3697,49860.263742,3413.976483,10.294118,COLLISION_WITH_BP_IntersectionBorder86,LAZY,41,51
﻿3698,4906.431359,276.187454,6.490196,COLLISION_WITH_NavModifierVolume48,LAZY,46,51
﻿3699,32355.85897,604.129911,5.823529,COLLISION_WITH_NavModifierVolume137,LAZY,49,51
﻿3700,50223.537517,1532.048218,9.294118,YIELD_VIOLATION,LAZY,41,51
﻿3701,65850.286645,3060.573334,9.215686,STOP_VIOLATION,LAZY,45,51
﻿3702,7952.7071,389.300105,6.823529,COLLISION_WITH_NavModifierVolume21,LAZY,45,51
﻿3703,89553.817444,3033.305903,10.666667,TIMEFINISHED,LAZY,43,51
﻿3704,37588.135124,904.419231,7.372549,CORRECTINGWRONG,LAZY,46,51
﻿3705,42742.469294,3400.012753,9.529412,COLLISION_WITH_BP_IntersectionBorder123,LAZY,45,51
﻿3706,20982.840923,1541.524955,8.509804,COLLISION_WITH_NavModifierVolume13,LAZY,45,51
﻿3707,20129.796415,2338.49373,10.254902,COLLISION_WITH_NavModifierVolume35,LAZY,43,51
﻿3708,18828.915364,2145.621936,9.411765,COLLISION_WITH_NavModifierVolume13,LAZY,42,51
﻿3709,13004.150232,281.076905,5.882353,COLLISION_WITH_BP_IntersectionBorder191,LAZY,46,51
﻿3710,25453.370716,981.822215,7.098039,COLLISION_WITH_BP_IntersectionBorder107,LAZY,47,51
﻿3711,13160.377823,513.136757,7.156863,COLLISION_WITH_NavModifierVolume35,LAZY,45,51
﻿3712,44103.658325,937.509863,7.666667,COLLISION_WITH_NavModifierVolume46,LAZY,45,51
﻿3713,7879.693664,547.603448,7.27451,COLLISION_WITH_BP_IntersectionBorder124,LAZY,44,51
﻿3714,36033.033982,2618.083494,9.529412,COLLISION_WITH_NavModifierVolume8,LAZY,42,51
﻿3715,82483.256373,2477.132981,8.333333,COLLISION_WITH_NavModifierVolume11,LAZY,46,51
﻿3716,57906.864069,1665.863464,8.647059,TIMEFINISHED,LAZY,47,51
﻿3717,24949.876735,1004.960501,8.686275,CORRECTINGWRONG,LAZY,42,51
﻿3718,22132.07145,2403.106776,9.705882,COLLISION_WITH_NavModifierVolume13,LAZY,45,51
﻿3719,79934.918087,2892.235658,9.176471,COLLISION_WITH_NavModifierVolume16,LAZY,43,51
﻿3720,34679.693799,3191.18567,8.980392,COLLISION_WITH_NavModifierVolume140,LAZY,45,51
﻿3721,97769.013309,4764.037437,11.313725,COLLISION_WITH_BP_IntersectionBorder85,LAZY,42,51
﻿3722,40744.435126,4641.152866,9.686275,COLLISION_WITH_NavModifierVolume39,LAZY,46,51
﻿3723,27011.865233,1083.131356,7.176471,COLLISION_WITH_BP_IntersectionBorder104,LAZY,47,51
﻿3724,68636.374194,1624.504053,11.45098,COLLISION_WITH_BP_IntersectionBorder50,LAZY,42,51
﻿3725,17156.867353,839.229101,7.647059,COLLISION_WITH_BP_IntersectionBorder96,LAZY,44,51
﻿3726,22121.455321,813.29178,7.392157,COLLISION_WITH_NavModifierVolume61,LAZY,44,51
﻿3727,357.964369,52.624012,5.607843,LAZY,LAZY,48,51
﻿3728,15367.429364,582.492844,6.764706,COLLISION_WITH_BP_IntersectionBorder147,LAZY,48,51
﻿3729,19947.694118,532.307655,6.784314,COLLISION_WITH_NavModifierVolume13,LAZY,46,51
﻿3730,34198.073981,1341.038533,7.392157,COLLISION_WITH_BP_IntersectionBorder104,LAZY,46,51
﻿3731,52992.44499,1325.95093,7.352941,COLLISION_WITH_NavModifierVolume61,LAZY,46,51
﻿3732,12107.783363,672.861104,7.392157,COLLISION_WITH_NavModifierVolume33,LAZY,46,51
﻿3733,71494.517117,1466.343093,7.607843,TIMEFINISHED,LAZY,49,51
﻿3734,16081.909826,399.290888,5.803922,COLLISION_WITH_NavModifierVolume37,LAZY,49,51
﻿3735,40915.569413,1047.106974,6.588235,LAZY,LAZY,48,51
﻿3736,65499.328399,3389.780215,8.960784,STOP_VIOLATION,LAZY,43,51
﻿3737,29057.265016,1243.016767,8.72549,COLLISION_WITH_BP_IntersectionBorder101,LAZY,44,51
﻿3738,86816.529346,2808.566498,10.313725,TIMEFINISHED,LAZY,44,51
﻿3739,9832.511762,1025.092018,7.72549,COLLISION_WITH_NavModifierVolume24,LAZY,44,51
﻿3740,18491.629158,1001.159862,7.921569,COLLISION_WITH_NavModifierVolume35,LAZY,44,51
﻿3741,64544.383951,4122.460618,12.72549,COLLISION_WITH_NavModifierVolume53,LAZY,42,51
﻿3742,13258.315643,326.504457,5.980392,COLLISION_WITH_NavModifierVolume21,LAZY,47,51
﻿3743,62555.865962,1322.611728,6.372549,COLLISION_WITH_NavModifierVolume53,LAZY,48,51
﻿3744,36872.760484,1212.770667,8.137255,COLLISION_WITH_NavModifierVolume46,LAZY,44,51
﻿3745,9929.885351,867.891342,7.843137,COLLISION_WITH_NavModifierVolume32,LAZY,45,51
﻿3746,37677.648557,1537.715339,8.862745,COLLISION_WITH_NavModifierVolume140,LAZY,45,51
﻿3747,12626.903228,751.033129,7.411765,COLLISION_WITH_NavModifierVolume35,LAZY,45,51
﻿3748,9717.625674,466.892385,6.666667,COLLISION_WITH_NavModifierVolume32,LAZY,46,51
﻿3749,9437.883535,283.568774,5.901961,COLLISION_WITH_NavModifierVolume2,LAZY,47,51
﻿3750,2613.141968,101.198159,6.235294,COLLISION_WITH_NavModifierVolume6,LAZY,46,51
﻿3751,7590.943888,343.066941,7.372549,COLLISION_WITH_NavModifierVolume141,LAZY,43,51
﻿3752,5067.661299,438.579866,7.039216,COLLISION_WITH_NavModifierVolume21,LAZY,45,51
﻿3753,32400.236162,3115.817853,10.627451,COLLISION_WITH_BP_IntersectionBorder97,LAZY,41,51
﻿3754,20103.545385,922.552697,7.176471,COLLISION_WITH_NavModifierVolume12,LAZY,46,51
﻿3755,38457.822886,1419.017027,6.686275,COLLISION_WITH_NavModifierVolume46,LAZY,47,51
﻿3756,41610.100135,974.608294,8.137255,COLLISION_WITH_NavModifierVolume140,LAZY,45,51
﻿3757,135517.107893,4123.948848,10.019608,COLLISION_WITH_NavModifierVolume53,LAZY,43,51
﻿3758,68872.849324,1684.837604,8.352941,TIMEFINISHED,LAZY,48,51
﻿3759,37109.653997,1447.54845,7.372549,COLLISION_WITH_BP_IntersectionBorder104,LAZY,45,51
﻿3760,34325.514896,1713.506438,10.294118,COLLISION_WITH_BP_IntersectionBorder156,LAZY,43,51
﻿3761,4425.387932,585.005797,6.862745,STOP_VIOLATION,LAZY,47,51
﻿3762,7236.606387,313.101831,6.705882,COLLISION_WITH_NavModifierVolume14,LAZY,47,51
﻿3763,7293.062904,729.04241,8.137255,COLLISION_WITH_NavModifierVolume13,LAZY,44,51
﻿3764,77571.831653,3979.922481,10.862745,TIMEFINISHED,LAZY,45,51
﻿3765,743.665167,104.037338,7.921569,COLLISION_WITH_NavModifierVolume9,LAZY,41,51
﻿3766,43694.414182,887.748329,6.27451,COLLISION_WITH_NavModifierVolume8,LAZY,48,51
﻿3767,17053.908457,600.976672,6.372549,COLLISION_WITH_NavModifierVolume21,LAZY,47,51
﻿3768,25036.396863,531.203568,6.372549,COLLISION_WITH_NavModifierVolume56,LAZY,49,51
﻿3769,29802.323413,2792.088927,10.058824,COLLISION_WITH_BP_IntersectionBorder97,LAZY,44,51
﻿3770,64302.916898,2020.199295,8.411765,COLLISION_WITH_BP_IntersectionBorder50,LAZY,47,51
﻿3771,37256.180319,1744.551902,8.490196,COLLISION_WITH_BP_IntersectionBorder127,LAZY,44,51
﻿3772,92037.61897,3002.11534,10.411765,COLLISION_WITH_NavModifierVolume8,LAZY,44,51
﻿3773,19132.058423,3620.078727,9.019608,STOP_VIOLATION,LAZY,45,51
﻿3774,5886.76303,2395.382318,11.058824,COLLISION_WITH_NavModifierVolume140,LAZY,42,51
﻿3775,811.550051,-162.260426,6.078431,COLLISION_WITH_NavModifierVolume22,LAZY,45,51
﻿3776,3533.129897,277.602179,7.941176,COLLISION_WITH_NavModifierVolume140,LAZY,42,51
﻿3777,31768.598752,903.082917,7.686275,COLLISION_WITH_BP_IntersectionBorder104,LAZY,48,51
﻿3778,34570.745918,877.344175,7.568627,COLLISION_WITH_NavModifierVolume50,LAZY,47,51
﻿3779,42488.226752,1161.035876,7.411765,COLLISION_WITH_NavModifierVolume8,LAZY,47,51
﻿3780,6544.141497,1259.083339,7.588235,COLLISION_WITH_NavModifierVolume,LAZY,46,51
﻿3781,5918.768912,899.796449,8.372549,COLLISION_WITH_NavModifierVolume133,LAZY,45,51
﻿3782,28402.982428,1947.398993,8.0,COLLISION_WITH_BP_IntersectionBorder206,LAZY,45,51
﻿3783,35209.144607,1412.131168,8.745098,COLLISION_WITH_NavModifierVolume142,LAZY,44,51
﻿3784,75190.734877,2486.242747,9.627451,COLLISION_WITH_BP_IntersectionBorder111,LAZY,41,51
﻿3785,45337.06742,3592.223062,12.882353,COLLISION_WITH_BP_IntersectionBorder123,LAZY,41,51
﻿3786,9531.281,1130.028806,8.215686,COLLISION_WITH_NavModifierVolume37,LAZY,43,51
﻿3787,3526.193608,283.800665,7.862745,COLLISION_WITH_NavModifierVolume140,LAZY,46,51
﻿3788,11537.749792,786.534874,7.45098,COLLISION_WITH_NavModifierVolume32,LAZY,45,51
﻿3789,28639.684672,1396.762144,7.058824,COLLISION_WITH_NavModifierVolume142,LAZY,47,51
﻿3790,2965.776156,53.929456,6.333333,COLLISION_WITH_BP_IntersectionBorder69,LAZY,46,51
﻿3791,65455.382654,1664.354127,7.764706,COLLISION_WITH_BP_IntersectionBorder40,LAZY,48,51
﻿3792,58451.369715,2423.719953,7.509804,STOP_VIOLATION,LAZY,47,51
﻿3793,49598.647376,1332.727608,7.215686,COLLISION_WITH_NavModifierVolume60,LAZY,47,51
﻿3794,6767.499921,1158.244908,7.764706,COLLISION_WITH_NavModifierVolume8,LAZY,43,51
﻿3795,34986.396182,2144.079358,7.490196,COLLISION_WITH_NavModifierVolume44,LAZY,47,51
﻿3796,17766.721029,1308.905007,7.333333,COLLISION_WITH_NavModifierVolume53,LAZY,46,51
﻿3797,59941.002531,2032.922313,8.72549,COLLISION_WITH_BP_IntersectionBorder147,LAZY,45,51
﻿3798,7464.176353,1274.483565,7.54902,COLLISION_WITH_NavModifierVolume14,LAZY,46,51
﻿3799,36595.451812,2921.472856,8.137255,COLLISION_WITH_BP_IntersectionBorder123,LAZY,47,51
﻿3800,305.755963,301.983627,5.921569,LAZY,LAZY,46,51
﻿3801,116432.307343,4339.060935,10.27451,STOP_VIOLATION,LAZY,43,51
﻿3802,47471.095544,3017.355003,10.294118,COLLISION_WITH_NavModifierVolume46,LAZY,41,51
﻿3803,13349.453625,873.155698,6.941176,COLLISION_WITH_NavModifierVolume37,LAZY,46,51
﻿3804,16171.410609,1190.04192,7.117647,COLLISION_WITH_BP_IntersectionBorder87,LAZY,48,51
﻿3805,27610.606922,799.131197,7.137255,COLLISION_WITH_NavModifierVolume8,LAZY,47,51
﻿3806,15656.708985,854.889695,7.745098,COLLISION_WITH_NavModifierVolume13,LAZY,43,51
﻿3807,86234.664859,2451.252458,8.607843,COLLISION_WITH_NavModifierVolume141,LAZY,45,51
﻿3808,53606.882752,1446.081594,8.666667,TIMEFINISHED,LAZY,45,51
﻿3809,89719.453386,1869.920954,6.705882,COLLISION_WITH_NavModifierVolume11,LAZY,47,51
﻿3810,60985.330908,2633.88123,8.705882,COLLISION_WITH_NavModifierVolume53,LAZY,45,51
﻿3811,62938.16552,1875.072701,7.72549,STOP_VIOLATION,LAZY,43,51
﻿3812,119149.573523,3740.567965,8.254902,COLLISION_WITH_NavModifierVolume133,LAZY,46,51
﻿3813,16264.134319,878.545889,7.490196,COLLISION_WITH_NavModifierVolume13,LAZY,45,51
﻿3814,61894.324285,1719.37988,9.137255,COLLISION_WITH_NavModifierVolume142,LAZY,44,51
﻿3815,33257.488973,655.317831,6.980392,COLLISION_WITH_NavModifierVolume8,LAZY,44,51
﻿3816,8935.822087,2625.510546,10.019608,COLLISION_WITH_NavModifierVolume32,LAZY,40,51
﻿3817,122633.586541,4900.305822,12.411765,TIMEFINISHED,LAZY,41,51
﻿3818,5901.87877,138.801966,7.333333,COLLISION_WITH_NavModifierVolume37,LAZY,44,51
﻿3819,34124.829526,1421.951716,8.843137,COLLISION_WITH_NavModifierVolume140,LAZY,43,51
﻿3820,5837.417691,218.376256,6.823529,COLLISION_WITH_NavModifierVolume35,LAZY,46,51
